Accession_ID,log2FoldChange
Q11KL2,NA
Q9FJR0,-4.40724443914265
Q33AH8,-3.89063504598927
Q8F641,-5.25852601149952
Q5XHF9,-2.26898825704791
Q6GQN0,-3.89063504598927
P29356,-2.6195634756191
Q9P2D7,NA
Q19967,-21.7386759348554
Q2HJ19,0.597612245677065
P79051,-3.09599530706794
Q80UY1,-2.11767397110602
Q9SYP1,NA
Q9SYP1,NA
Q5U315,-2.64546130367049
P0DJ55,-4.3849376531638
Q05746,NA
P46873,-4.14514763185663
Q9ERH3,-2.72870458670367
Q9ZSK4,-2.8951624219495
P46718,-3.4151162804879
O18598,-7.12362629883017
Q9LHP2,0.411913197085354
Q23681,NA
Q62865,-1.87463052277119
B9EUM5,-3.56222284321212
Q7L0R7,-3.70723506202275
Q9SEE9,-5.34410632282008
Q9P4X3,-2.53158027038735
Q24K21,-6.99669623045068
Q32PF2,-2.26898825704791
Q9T029,-4.45164063709396
Q9WV04,-3.7444041022704
P39866,-1.74040301772689
Q8BKE9,-2.88358384000171
Q5R8Q7,-2.2849723710187
Q09841,-7.24336438818416
Q9SQN2,-2.50063704077139
O54781,-0.671909837133938
Q9JLG8,-3.79138652966799
A0BD92,-5.3328546087647
Q9CQF6,NA
Q8BW94,NA
Q8N6V9,-4.77469888658673
F4I0P8,-2.6195634756191
Q55AX0,-6.70523910655334
Q55A45,0.340504061028966
Q9CQS8,-5.30175608011728
Q68CZ2,NA
P42339,NA
Q5NVK5,-4.47383036810083
Q42560,-1.74040301772689
P34140,-5.73916582962209
P25778,-1.2004920903903
Q9T034,-5.22314258559524
Q9C820,-1.74040301772689
O61394,-0.144453116330427
P54927,-5.67825993448907
Q08942,NA
Q9LV27,NA
P48598,-6.92442426636174
Q9P2D7,-5.25852601149952
P28634,-5.10187387524099
Q7TSC3,-1.74040301772689
Q9H172,-2.88358384000171
O75386,-3.09599530706794
C8VK14,-4.20394493377125
Q9LUZ4,-1.74040301772689
Q96361,2.79900913245845
Q10N20,NA
E9Q8T7,-3.06827611900717
Q8IUF1,-3.42737707641587
Q9SLA2,NA
Q9Z2K9,NA
A2VDZ4,NA
P49692,-5.14755195880152
Q9M291,-5.93622773313824
Q09817,-5.54442159796872
Q9TXQ1,-2.42792167785566
Q8BHK9,-1.74040301772689
Q4P6L3,-1.2004920903903
Q6GN29,NA
Q89AD9,-4.94736677604326
Q5XF07,-2.52071071765945
Q4N4N8,-0.44636969362861
Q9JZ29,-7.57161458731838
Q5FWU8,-7.43842705539943
P38935,NA
Q8NFJ9,-5.25852601149952
P35084,-3.7444041022704
P0C6F1,-1.74040301772689
E9PY46,-3.42737707641587
Q9SK22,-8.93042147220198
B7F845,-1.74040301772689
Q95XX1,NA
Q9C4Z6,-3.06827611900717
P50532,-2.26898825704791
Q7T3H1,-5.06369434211103
Q96PY6,-3.27400123762953
Q9ZVT7,-4.27948249241142
O60306,-4.62178393530797
O60306,-4.62178393530797
P25867,-4.34057064776103
Q9FHN8,-3.95827537215873
