"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN20728_c1_g1_i4"	124.4	130.749	103.622
"TRINITY_DN20723_c0_g1_i34"	2.63534	2.0598	0.96929
"TRINITY_DN45143_c0_g1_i3"	2.34821	3.40937	0.473827
"TRINITY_DN20858_c0_g1_i4"	6.61111	5.91059	0.506114
"TRINITY_DN20814_c0_g1_i1"	5.99564	5.63026	3.88801
"TRINITY_DN20862_c0_g1_i4"	2.96993	3.31658	2.38828
"TRINITY_DN36065_c0_g1_i5"	4.05528	3.2192	0.315135
"TRINITY_DN36050_c0_g1_i14"	3.40082	2.22623	0
"TRINITY_DN36050_c6_g1_i1"	2.2577	2.27977	1.55497
"TRINITY_DN11746_c0_g1_i1"	4.88061	4.46901	1.39411
"TRINITY_DN11790_c0_g1_i11"	35.8751	26.5862	13.8888
"TRINITY_DN11733_c3_g1_i1"	2.92192	2.60991	1.84011
"TRINITY_DN11733_c1_g2_i6"	5.09802	5.33547	0
"TRINITY_DN11735_c0_g1_i2"	2.89716	4.13383	0.385966
"TRINITY_DN11735_c1_g1_i18"	12.3968	16.5674	4.54136
"TRINITY_DN11794_c0_g1_i11"	49.9585	60.3378	27.5716
"TRINITY_DN9775_c0_g1_i13"	1.994	2.19965	1.5462
"TRINITY_DN9775_c0_g2_i1"	2.55609	2.5059	0.576146
"TRINITY_DN9788_c0_g1_i3"	3.29522	3.1482	1.44207
"TRINITY_DN9756_c0_g1_i1"	2.18089	2.43021	0.522998
"TRINITY_DN3041_c2_g1_i2"	8.98652	6.4331	2.80352
"TRINITY_DN3057_c0_g1_i5"	5.01863	4.94231	2.2582
"TRINITY_DN3010_c7_g2_i11"	21.4136	19.6858	1.86421
"TRINITY_DN3025_c10_g1_i4"	23.7776	30.3895	1.07435
"TRINITY_DN3074_c0_g1_i16"	4.08123	6.01491	0.0317138
"TRINITY_DN3004_c2_g1_i2"	2.3194	1.90402	0.871718
"TRINITY_DN3004_c0_g2_i3"	2.52338	2.27221	1.38097
"TRINITY_DN3031_c0_g1_i31"	4.92997	5.07156	3.1109
"TRINITY_DN3092_c4_g1_i9"	3.53651	2.83866	0.634112
"TRINITY_DN578_c18_g1_i1"	2.6681	2.2719	0.715396
"TRINITY_DN578_c0_g1_i3"	1.96713	2.27219	1.32263
"TRINITY_DN501_c4_g1_i4"	5.00717	5.66883	0
"TRINITY_DN582_c3_g1_i7"	2.4468	2.65361	0
"TRINITY_DN582_c2_g1_i4"	4.94282	6.42956	2.65075
"TRINITY_DN500_c0_g1_i4"	3.18748	2.34478	1.03111
"TRINITY_DN511_c2_g2_i1"	4.06892	5.35896	0.671211
"TRINITY_DN538_c2_g1_i7"	2.97384	2.4751	0
"TRINITY_DN522_c3_g1_i6"	7.81456	6.15388	3.30474
"TRINITY_DN592_c0_g1_i1"	4.04587	6.77407	3.32153e-05
"TRINITY_DN559_c3_g1_i3"	4.46002	3.2079	0
"TRINITY_DN586_c0_g1_i16"	3.08879	3.68283	0.99084
"TRINITY_DN586_c0_g1_i14"	3.05962	2.39789	1.31268
"TRINITY_DN555_c0_g1_i23"	1.98552	2.88141	0.77839
"TRINITY_DN574_c1_g1_i12"	14.2342	14.4362	8.63815
"TRINITY_DN580_c1_g3_i2"	6.57567	4.47167	0.907696
"TRINITY_DN527_c13_g3_i1"	3.11176	3.17582	2.08163
"TRINITY_DN527_c27_g1_i8"	3.91506	4.31875	2.26203
"TRINITY_DN521_c13_g1_i1"	34.4355	33.1036	21.0226
"TRINITY_DN8849_c1_g1_i24"	3.16581	3.34424	0.986728
"TRINITY_DN8849_c1_g1_i1"	2.00444	2.10699	1.5751
"TRINITY_DN8849_c3_g1_i5"	3.06276	2.1195	0.25448
"TRINITY_DN8836_c0_g1_i23"	37.1932	50.0601	11.2228
"TRINITY_DN2157_c4_g1_i2"	3.13674	3.24735	1.32936
"TRINITY_DN2107_c0_g1_i1"	3.32943	4.0265	0
"TRINITY_DN2167_c1_g1_i13"	2.84909	2.27155	0.458332
"TRINITY_DN2116_c4_g1_i6"	1.79789	1.69413	1.54835
"TRINITY_DN2127_c0_g1_i5"	5.06048	3.37713	0.978195
"TRINITY_DN2126_c0_g1_i13"	2.05144	2.61325	0.980511
"TRINITY_DN2144_c23_g1_i4"	3.73404	3.46916	2.47706
"TRINITY_DN2132_c0_g1_i2"	7.18124	9.74185	2.43129
"TRINITY_DN2132_c0_g1_i3"	2.82628	3.2816	1.65917
"TRINITY_DN2150_c0_g1_i21"	4.2698	3.23985	1.87075
"TRINITY_DN2130_c0_g1_i5"	11.1161	12.7028	3.95411
"TRINITY_DN2105_c3_g1_i8"	2.92818	2.83535	2.37934
"TRINITY_DN2113_c0_g1_i7"	4.21123	2.81136	0.364523
"TRINITY_DN2113_c11_g1_i5"	28.2118	17.6173	2.4413
"TRINITY_DN2117_c1_g1_i3"	19.8262	22.6542	1.29412
"TRINITY_DN2176_c0_g2_i3"	2.37691	2.47995	0.613832
"TRINITY_DN44351_c1_g1_i1"	3.34353	4.57629	0
"TRINITY_DN44385_c0_g1_i17"	2.11272	2.00014	1.19939
"TRINITY_DN18073_c5_g2_i1"	7.39815	8.2897	1.90009
"TRINITY_DN18072_c0_g1_i1"	7.13877	9.45613	3.15276
"TRINITY_DN10975_c1_g1_i15"	2.97502	2.39625	0
"TRINITY_DN10966_c0_g1_i12"	2.563	2.82418	1.56066
"TRINITY_DN10955_c5_g1_i1"	9.62769	7.84206	4.38012
"TRINITY_DN10957_c2_g1_i2"	77.0343	74.5903	61.3857
"TRINITY_DN10954_c0_g2_i2"	4.54973	4.85444	3.22226
"TRINITY_DN1268_c7_g3_i1"	3.0199	2.74322	2.11005
"TRINITY_DN1251_c0_g1_i82"	2.52655	2.21973	1.09832
"TRINITY_DN1220_c1_g1_i10"	4.23845	2.75894	0
"TRINITY_DN1286_c2_g2_i3"	5.41258	4.35027	1.37846
"TRINITY_DN1257_c0_g1_i25"	2.32678	3.00598	0.516685
"TRINITY_DN1254_c1_g1_i2"	3.281	2.92851	1.00061
"TRINITY_DN1226_c4_g1_i14"	6.64712	5.54026	2.62408
"TRINITY_DN1226_c2_g2_i6"	16.7312	19.2635	10.6508
"TRINITY_DN1226_c2_g2_i5"	3.87103	2.97288	1.68612
"TRINITY_DN1215_c0_g1_i7"	6.65768	7.42923	4.25468
"TRINITY_DN1215_c0_g1_i10"	2.27911	3.02626	0
"TRINITY_DN1297_c0_g1_i3"	6.61567	4.99	1.13245
"TRINITY_DN1207_c0_g1_i13"	2.38409	2.33006	0.583337
"TRINITY_DN1237_c1_g1_i4"	6.7833	11.0171	0
"TRINITY_DN1212_c1_g1_i7"	17.5651	15.2384	5.00547
"TRINITY_DN1219_c0_g1_i10"	3.4532	3.50427	2.54218
"TRINITY_DN1243_c131_g1_i1"	2.22542	2.77781	0.882542
"TRINITY_DN1284_c4_g1_i23"	2.5676	2.85461	1.01896
"TRINITY_DN1284_c17_g1_i1"	1.82256	2.6108	0.737365
"TRINITY_DN1289_c0_g1_i19"	4.26878	2.47347	0
"TRINITY_DN1289_c0_g1_i9"	2.61395	3.67252	1.09841
"TRINITY_DN1203_c2_g1_i11"	14.502	11.242	6.62278
"TRINITY_DN1218_c1_g1_i6"	2.19572	2.37443	1.43165
"TRINITY_DN1216_c0_g1_i80"	2.31214	2.06334	1.09515
"TRINITY_DN1230_c4_g1_i19"	2.34639	2.10304	1.76352
"TRINITY_DN35303_c0_g1_i1"	13.0628	10.6539	5.3932e-07
"TRINITY_DN85094_c0_g1_i1"	15.0578	15.6208	5.80791
"TRINITY_DN85058_c0_g1_i3"	2.70955	2.58972	2.11083
"TRINITY_DN85187_c0_g3_i1"	51.696	38.9509	15.1257
"TRINITY_DN34539_c3_g1_i1"	4.68965	6.01255	1.80669
"TRINITY_DN76020_c0_g1_i5"	5.61507	3.99837	0.434213
"TRINITY_DN51735_c0_g1_i11"	3.13085	1.9891	0
"TRINITY_DN51758_c0_g1_i14"	3.60372	4.97057	0.726391
"TRINITY_DN25493_c0_g1_i75"	4.23405	5.34978	2.55582
"TRINITY_DN25439_c0_g1_i5"	2.57194	3.05207	0
"TRINITY_DN25496_c0_g1_i4"	3.29405	3.14276	2.88869
"TRINITY_DN7007_c1_g1_i16"	11.4826	14.9434	5.92186
"TRINITY_DN7029_c0_g1_i5"	2.87057	2.75966	1.58683
"TRINITY_DN7042_c0_g1_i6"	2.45673	3.75376	0
"TRINITY_DN7068_c1_g1_i1"	44.9342	43.0719	23.4802
"TRINITY_DN7028_c0_g1_i42"	3.74648	4.2744	2.63997
"TRINITY_DN7028_c0_g1_i51"	10.9027	11.4744	4.33046
"TRINITY_DN7043_c0_g1_i6"	15.3485	13.0151	9.67565
"TRINITY_DN7049_c1_g2_i1"	3.41764	2.53414	0.586997
"TRINITY_DN7041_c2_g1_i1"	6.17726	3.54065	0
"TRINITY_DN42720_c0_g1_i26"	5.16428	3.8696	0.541003
"TRINITY_DN42703_c1_g2_i1"	36.8445	47.2571	0
"TRINITY_DN42703_c1_g2_i2"	47.3822	57.2884	16.5719
"TRINITY_DN42727_c0_g1_i5"	4.76507	3.8544	1.50781
"TRINITY_DN970_c0_g1_i11"	3.80539	4.19535	2.3508
"TRINITY_DN920_c0_g1_i5"	2.57955	3.39906	0
"TRINITY_DN920_c0_g1_i7"	2.69105	3.7263	0.127855
"TRINITY_DN992_c0_g1_i5"	3.50753	5.96749	0
"TRINITY_DN974_c2_g1_i8"	48.724	44.2912	18.9041
"TRINITY_DN991_c11_g1_i2"	3.11135	4.31061	0.533807
"TRINITY_DN991_c0_g1_i8"	4.23361	3.36006	1.34672
"TRINITY_DN958_c0_g1_i25"	3.25895	2.02605	0
"TRINITY_DN914_c0_g2_i7"	20.9677	17.4157	10.0713
"TRINITY_DN914_c0_g1_i24"	5.56805	4.5265	1.2935
"TRINITY_DN914_c17_g1_i1"	7.05572	6.82841	5.52535
"TRINITY_DN949_c2_g1_i2"	3.29383	1.9922	0
"TRINITY_DN973_c20_g1_i3"	2.81181	3.15754	0.288732
"TRINITY_DN900_c2_g3_i5"	12.3184	12.5354	11.2271
"TRINITY_DN900_c2_g3_i3"	3.9665	5.00682	1.40371
"TRINITY_DN900_c13_g1_i1"	185.17	142.025	79.1906
"TRINITY_DN924_c0_g1_i24"	3.4852	4.29662	0
"TRINITY_DN943_c3_g1_i2"	13.5338	15.4504	10.8088
"TRINITY_DN975_c6_g1_i1"	2.29575	2.14626	0.642842
"TRINITY_DN975_c0_g1_i41"	15.354	16.8663	6.0154
"TRINITY_DN972_c4_g2_i4"	2.04057	1.98699	1.21411
"TRINITY_DN16447_c0_g1_i17"	3.4084	2.94427	0.591677
"TRINITY_DN16402_c1_g1_i19"	2.67119	2.33428	1.33113
"TRINITY_DN6148_c0_g1_i2"	3.89825	4.5632	1.92079
"TRINITY_DN6127_c0_g1_i8"	4.46023	3.50052	2.10207
"TRINITY_DN6127_c0_g1_i11"	7.9808	8.87716	2.53786
"TRINITY_DN6162_c1_g1_i9"	3.93555	4.2643	0
"TRINITY_DN6126_c0_g1_i3"	5.84181	4.85188	2.59712e-05
"TRINITY_DN6188_c0_g1_i8"	4.98871	5.49126	3.60016
"TRINITY_DN6188_c0_g1_i12"	6.23962	5.81547	3.39168
"TRINITY_DN6110_c0_g1_i7"	2.73127	2.83495	2.31368
"TRINITY_DN6184_c6_g4_i1"	2.66846	2.22558	1.38918
"TRINITY_DN6184_c12_g1_i4"	3.579	2.75727	0
"TRINITY_DN6112_c0_g1_i2"	21.6846	16.7886	9.93459
"TRINITY_DN6112_c0_g1_i17"	6.24137	5.02288	1.63948
"TRINITY_DN6115_c1_g1_i1"	143.626	153.249	92.5915
"TRINITY_DN6100_c2_g1_i8"	2.21306	2.80437	1.42121
"TRINITY_DN6100_c0_g2_i1"	230.217	215.1	133.544
"TRINITY_DN6100_c0_g1_i22"	2.79171	3.08198	1.74348
"TRINITY_DN6187_c2_g1_i1"	8.06717	8.85799	0.453213
"TRINITY_DN6187_c2_g1_i6"	16.8864	13.404	7.07257
"TRINITY_DN6186_c0_g1_i1"	2.25328	3.50425	0.516024
"TRINITY_DN6159_c0_g1_i63"	11.5814	12.8246	3.35503
"TRINITY_DN6197_c0_g1_i13"	15.0337	18.2154	9.13511
"TRINITY_DN84396_c1_g1_i12"	5.02393	3.04307	0
"TRINITY_DN75230_c1_g1_i1"	13.6211	9.86223	2.78979
"TRINITY_DN75238_c1_g1_i1"	5.97091	8.2465	0.704952
"TRINITY_DN24611_c0_g1_i2"	4.39161	3.75703	0.18235
"TRINITY_DN24676_c1_g1_i1"	3.15141	3.65471	0
"TRINITY_DN24690_c3_g1_i1"	42.4348	43.8112	31.7282
"TRINITY_DN24621_c1_g1_i1"	3.78421	2.43612	0.461324
"TRINITY_DN24621_c0_g1_i1"	3.43491	3.6927	1.74605
"TRINITY_DN92581_c0_g3_i1"	5.972	8.4122	2.52903
"TRINITY_DN66204_c1_g1_i1"	10.4999	12.2214	5.16632
"TRINITY_DN41912_c0_g1_i3"	2.99093	2.22001	0.686818
"TRINITY_DN41912_c0_g1_i7"	3.16365	2.17889	0.674325
"TRINITY_DN41912_c0_g1_i4"	1.99681	2.06803	1.42348
"TRINITY_DN15679_c1_g1_i9"	4.26889	2.43386	0
"TRINITY_DN32858_c0_g1_i15"	7.93417	10.9668	3.11765
"TRINITY_DN83594_c1_g1_i1"	2.90745	2.67652	0
"TRINITY_DN32984_c0_g1_i7"	3.65147	5.33392	0
"TRINITY_DN32983_c0_g1_i2"	2.90518	2.84912	0
"TRINITY_DN32912_c1_g1_i20"	3.75846	4.53768	0.0667621
"TRINITY_DN23859_c0_g2_i13"	13.657	11.0199	5.9023
"TRINITY_DN23820_c0_g1_i10"	3.50032	3.1705	1.012
"TRINITY_DN82662_c0_g1_i1"	4.78845	6.57837	0
"TRINITY_DN3334_c0_g1_i17"	7.14197	11.2136	1.39383
"TRINITY_DN3343_c0_g1_i13"	4.19706	3.44773	0
"TRINITY_DN3347_c0_g1_i10"	3.63288	3.0512	0
"TRINITY_DN3328_c0_g2_i1"	16.5071	21.1739	1.93482
"TRINITY_DN3317_c26_g3_i1"	11.1745	8.15198	1.53558
"TRINITY_DN3311_c1_g1_i9"	7.42563	5.24773	2.36479
"TRINITY_DN3350_c0_g1_i1"	3.65605	2.34736	0
"TRINITY_DN3333_c0_g1_i14"	4.56992	4.11437	1.5567
"TRINITY_DN3370_c0_g1_i3"	3.35145	2.58545	0
"TRINITY_DN3381_c1_g1_i3"	2.57408	2.81894	0.697491
"TRINITY_DN39192_c0_g1_i10"	1.90029	2.17634	1.23832
"TRINITY_DN14822_c1_g1_i29"	5.60831	5.4605	0.616269
"TRINITY_DN14875_c0_g1_i6"	4.70845	3.02602	0
"TRINITY_DN14805_c1_g1_i4"	26.664	27.0617	5.78657
"TRINITY_DN14802_c0_g2_i1"	1.85148	2.10899	1.22204
"TRINITY_DN56304_c0_g2_i2"	7.80458	4.75625	0
"TRINITY_DN56378_c0_g1_i9"	3.39852	4.43209	0.997522
"TRINITY_DN56333_c1_g1_i22"	83.3787	84.5204	35.8301
"TRINITY_DN82714_c0_g1_i1"	840.203	1140.92	413.343
"TRINITY_DN40083_c0_g1_i11"	2.72726	2.05432	0.963182
"TRINITY_DN2432_c3_g1_i3"	27.6485	25.8509	22.2194
"TRINITY_DN2474_c2_g1_i1"	7.29689	6.73704	5.31488
"TRINITY_DN2404_c3_g1_i5"	123.566	126.75	93.3402
"TRINITY_DN2418_c0_g1_i9"	2.51611	2.47419	1.03528
"TRINITY_DN2428_c0_g3_i1"	2.15161	1.78213	1.10378
"TRINITY_DN2442_c5_g2_i3"	3.63104	3.72233	0.814432
"TRINITY_DN2495_c0_g1_i21"	3.27267	2.94329	1.37396
"TRINITY_DN2415_c1_g1_i5"	28.2737	24.9448	9.95171
"TRINITY_DN2415_c1_g1_i7"	13.3976	14.8074	3.76828
"TRINITY_DN98094_c0_g1_i4"	3.53533	3.86814	0
"TRINITY_DN98044_c1_g1_i1"	4.70408	3.99526	2.48238
"TRINITY_DN73706_c0_g1_i7"	2.07279	2.84726	0.685633
"TRINITY_DN31018_c0_g1_i17"	2.57394	2.84617	1.23196
"TRINITY_DN64634_c1_g1_i1"	2.34077	2.19924	0.937339
"TRINITY_DN64634_c0_g1_i1"	35.7123	24.6976	8.88873
"TRINITY_DN64634_c0_g1_i4"	1431.8	1372.61	1078.58
"TRINITY_DN64612_c0_g1_i25"	2.23382	3.26738	0
"TRINITY_DN64644_c2_g2_i1"	3.19307	3.54075	0.447305
"TRINITY_DN1556_c0_g2_i2"	5.63909	6.65478	2.73888
"TRINITY_DN1599_c1_g1_i6"	26.8815	30.3755	13.4289
"TRINITY_DN1575_c0_g1_i27"	2.36416	1.79002	0.854426
"TRINITY_DN1573_c6_g1_i8"	3.42262	2.62719	0
"TRINITY_DN1580_c0_g1_i4"	2.50734	2.99729	0
"TRINITY_DN1579_c0_g1_i17"	3.57657	3.62652	0.042474
"TRINITY_DN1550_c0_g1_i26"	9.5986	6.51862	1.5522
"TRINITY_DN1550_c0_g1_i3"	91.9589	96.1338	69.3861
"TRINITY_DN1550_c0_g1_i31"	615.705	756.711	151.068
"TRINITY_DN1565_c36_g2_i1"	3.42896	2.07757	0
"TRINITY_DN1515_c5_g1_i1"	4.31883	3.52231	1.69138
"TRINITY_DN1578_c0_g1_i64"	2.54964	2.68872	1.00133
"TRINITY_DN38365_c4_g1_i1"	2.68016	3.52821	0.835914
"TRINITY_DN22082_c0_g1_i2"	4.61031	5.34745	0.304801
"TRINITY_DN22085_c1_g1_i4"	3.56731	3.56434	2.94963
"TRINITY_DN22066_c5_g1_i6"	15.6489	11.5434	6.10246
"TRINITY_DN22089_c0_g1_i6"	19.8693	23.015	11.3001
"TRINITY_DN29266_c2_g2_i1"	3.02021	1.98187	0
"TRINITY_DN29293_c0_g1_i3"	2.72426	2.62111	1.37246
"TRINITY_DN55676_c0_g4_i3"	3.3273	3.42729	2.70863
"TRINITY_DN55662_c1_g1_i3"	42.481	41.9529	32.6734
"TRINITY_DN97175_c0_g1_i3"	4.10301	4.68623	2.54466
"TRINITY_DN72852_c0_g1_i17"	12.1144	14.7826	0.507976
"TRINITY_DN72852_c0_g1_i10"	17.4154	16.6363	8.59371
"TRINITY_DN97247_c4_g1_i1"	6.3698	5.41003	1.6372
"TRINITY_DN30297_c0_g2_i4"	2.94644	3.89814	0
"TRINITY_DN30208_c0_g1_i10"	4.94539	4.44943	0
"TRINITY_DN30291_c1_g1_i16"	2.27909	2.60766	1.62649
"TRINITY_DN30233_c0_g1_i9"	2.08512	2.07971	1.21495
"TRINITY_DN30215_c0_g1_i8"	4.24793	4.68719	1.3267
"TRINITY_DN21133_c12_g1_i1"	2.53006	1.9616	1.1186
"TRINITY_DN21135_c0_g1_i7"	4.31866	6.55903	1.06792
"TRINITY_DN21258_c0_g1_i22"	5.60621	4.6001	2.76555
"TRINITY_DN7386_c1_g1_i4"	2.80822	2.73746	1.79134
"TRINITY_DN7304_c0_g1_i23"	5.64722	4.32873	0
"TRINITY_DN7323_c4_g1_i6"	6.91204	7.94821	1.39564
"TRINITY_DN7360_c1_g1_i40"	3.16384	3.21124	0.351636
"TRINITY_DN7390_c0_g1_i5"	4.26115	2.68396	0.401057
"TRINITY_DN7306_c0_g1_i6"	2.5946	4.51933	0
"TRINITY_DN7319_c2_g1_i1"	4.23761	3.17438	0.771671
"TRINITY_DN7315_c0_g1_i26"	7.1098	5.31709	1.06757
"TRINITY_DN7349_c2_g1_i1"	8.5112	13.6416	0
"TRINITY_DN7376_c1_g1_i6"	21.86	18.813	7.93512
"TRINITY_DN54831_c0_g1_i2"	2.6772	4.5549	0
"TRINITY_DN12101_c0_g1_i8"	32.3212	38.0602	19.3297
"TRINITY_DN12111_c0_g1_i10"	4.69647	7.74627	0
"TRINITY_DN12164_c0_g1_i4"	3.34838	2.8189	0.360242
"TRINITY_DN96346_c2_g1_i2"	3.9722	3.95971	3.67881
"TRINITY_DN96346_c5_g1_i1"	935.955	981.455	337.304
"TRINITY_DN96346_c0_g4_i1"	77.0944	81.9099	58.0899
"TRINITY_DN28547_c0_g1_i2"	2.16552	3.23303	0
"TRINITY_DN6402_c2_g1_i2"	71.4139	80.8001	56.1917
"TRINITY_DN6405_c46_g1_i8"	179.066	172.112	91.581
"TRINITY_DN6405_c46_g1_i12"	129.535	141.912	62.7775
"TRINITY_DN6453_c2_g1_i3"	3.38956	3.37045	0
"TRINITY_DN6478_c0_g1_i28"	3.6597	3.17293	1.05728
"TRINITY_DN6478_c0_g1_i18"	3.52096	4.18909	0.525831
"TRINITY_DN6408_c0_g1_i19"	9.73238	7.72308	0.207442
"TRINITY_DN6401_c0_g1_i19"	4.24295	4.65806	0.0650784
"TRINITY_DN6414_c1_g1_i14"	2.52601	3.68271	0
"TRINITY_DN6464_c4_g1_i5"	5.69561	5.48526	1.99388
"TRINITY_DN6446_c0_g1_i5"	3.28363	3.27097	0
"TRINITY_DN6481_c0_g1_i6"	6.14017	7.37798	1.07848
"TRINITY_DN6427_c0_g1_i2"	3.16738	2.78208	0.635643
"TRINITY_DN6447_c0_g1_i9"	4.52447	7.21341	0
"TRINITY_DN45802_c0_g1_i14"	4.56283	3.09424	0.249093
"TRINITY_DN45840_c2_g1_i4"	59.8112	60.9504	43.6248
"TRINITY_DN20322_c0_g1_i10"	36.6232	29.538	19.1339
"TRINITY_DN20397_c0_g1_i6"	28.698	30.1764	13.9869
"TRINITY_DN20397_c0_g1_i4"	6.32816	6.50739	1.30899
"TRINITY_DN20378_c0_g1_i21"	6.98559	8.38132	4.92653
"TRINITY_DN71035_c0_g1_i4"	15.7116	22.84	4.51891
"TRINITY_DN19559_c2_g1_i14"	16.9446	14.309	5.22519
"TRINITY_DN36718_c0_g1_i45"	3.89572	5.2857	0.752665
"TRINITY_DN20455_c0_g1_i16"	2.3698	2.4376	1.48108
"TRINITY_DN20425_c0_g1_i3"	2.33886	2.51366	1.26853
"TRINITY_DN20442_c1_g1_i1"	11.0489	7.82396	3.08056
"TRINITY_DN20489_c0_g1_i4"	3.23176	3.81834	1.44792
"TRINITY_DN20486_c5_g1_i9"	3.33279	3.76545	0
"TRINITY_DN5528_c1_g1_i9"	4.09051	6.40373	0
"TRINITY_DN5560_c2_g1_i1"	2.22678	2.93122	0
"TRINITY_DN5562_c1_g1_i9"	2.9761	2.17325	0
"TRINITY_DN5536_c0_g1_i5"	2.12292	2.05714	1.89155
"TRINITY_DN5593_c1_g1_i6"	317.844	292.349	0
"TRINITY_DN5507_c0_g1_i7"	3.66165	2.70268	5.10451e-06
"TRINITY_DN5566_c0_g1_i25"	3.66029	3.90672	0
"TRINITY_DN5582_c0_g1_i10"	3.1685	2.46304	0
"TRINITY_DN5588_c11_g1_i7"	7.0319	6.37922	2.73366
"TRINITY_DN5590_c0_g1_i5"	3.33334	4.07489	2.32662
"TRINITY_DN11378_c3_g2_i6"	20.2159	14.4128	3.48908
"TRINITY_DN11378_c3_g2_i8"	4.66537	4.49819	2.23337
"TRINITY_DN11301_c0_g1_i2"	3.31563	2.71113	0
"TRINITY_DN11369_c10_g1_i17"	4.16763	2.80594	0
"TRINITY_DN11369_c19_g11_i1"	2.78701	2.66539	0
"TRINITY_DN11379_c0_g1_i7"	2.41521	1.9712	1.05548
"TRINITY_DN11393_c0_g1_i22"	2.91355	3.60202	1.01763
"TRINITY_DN11393_c0_g1_i26"	4.5601	5.68339	2.3992
"TRINITY_DN27756_c6_g1_i2"	3.16517	2.0762	0.515395
"TRINITY_DN27710_c2_g1_i4"	15.2966	15.0721	7.33144
"TRINITY_DN27726_c1_g1_i16"	2.81752	4.19146	0
"TRINITY_DN69286_c0_g1_i3"	2.28852	3.39874	0
"TRINITY_DN4646_c0_g2_i2"	2.37792	2.73642	0.000154755
"TRINITY_DN4622_c1_g1_i28"	2.12685	2.33047	0.865824
"TRINITY_DN4618_c1_g1_i5"	3.98532	2.87759	0.614635
"TRINITY_DN4669_c1_g1_i9"	2.71939	2.47441	0
"TRINITY_DN4688_c0_g1_i13"	2.75303	3.42622	0.725683
"TRINITY_DN4641_c0_g1_i29"	3.64556	3.09237	2.06731
"TRINITY_DN18657_c3_g1_i1"	3.75282	3.47102	1.86472
"TRINITY_DN18692_c0_g1_i5"	5.7209	5.42926	1.35536
"TRINITY_DN69335_c0_g1_i2"	2.43249	2.8775	0
"TRINITY_DN69368_c0_g1_i13"	2.76029	2.87125	1.27852
"TRINITY_DN70287_c3_g1_i1"	26.7385	27.125	14.98
"TRINITY_DN18791_c0_g2_i3"	3.24119	3.17328	1.67458
"TRINITY_DN18715_c1_g1_i1"	55.2063	59.3307	39.6949
"TRINITY_DN18786_c0_g1_i19"	2.33285	2.50007	0.177713
"TRINITY_DN35979_c0_g1_i2"	7.33144	7.12025	5.52388
"TRINITY_DN36000_c1_g1_i12"	2.97596	2.13715	0
"TRINITY_DN35995_c0_g1_i15"	2.60188	3.84553	0
"TRINITY_DN10539_c0_g2_i2"	3.52471	4.4049	1.3965
"TRINITY_DN10554_c0_g2_i17"	33.8269	30.0878	14.415
"TRINITY_DN17844_c0_g1_i5"	3.86028	3.15315	0.343743
"TRINITY_DN17844_c15_g1_i1"	3.79539	2.63	0.183413
"TRINITY_DN17990_c0_g1_i8"	2.47125	2.54181	0.589481
"TRINITY_DN59437_c0_g1_i22"	3.48619	2.97421	0.55974
"TRINITY_DN34042_c0_g1_i1"	8.2377	6.25442	1.49665
"TRINITY_DN93983_c0_g1_i1"	2.51122	1.95625	0.926202
"TRINITY_DN9536_c0_g1_i28"	2.37344	2.46735	2.0918
"TRINITY_DN9560_c0_g1_i2"	2.51856	3.44425	0
"TRINITY_DN9529_c1_g1_i2"	2.19566	1.86181	1.38524
"TRINITY_DN9509_c1_g1_i14"	6.84873	5.63927	0.969398
"TRINITY_DN9509_c0_g1_i7"	4.57691	5.07226	1.06309
"TRINITY_DN9503_c0_g1_i16"	2.83142	4.16343	0.63271
"TRINITY_DN67617_c0_g1_i3"	16.2166	13.1722	2.23729
"TRINITY_DN1881_c0_g1_i27"	4.30548	3.84615	2.8609
"TRINITY_DN1893_c0_g1_i43"	4.63239	4.42624	3.46918
"TRINITY_DN1828_c1_g1_i31"	2.95102	3.03342	0.382864
"TRINITY_DN1862_c1_g1_i2"	3.87052	4.14254	0
"TRINITY_DN1894_c0_g2_i1"	6.15919	6.86175	3.15225
"TRINITY_DN1866_c2_g1_i15"	740.716	693.25	458.415
"TRINITY_DN1825_c0_g1_i1"	1110.12	993.104	823.307
"TRINITY_DN1883_c0_g1_i3"	8.698	10.3654	0
"TRINITY_DN1873_c0_g1_i4"	3.99134	3.23325	0
"TRINITY_DN1873_c0_g1_i92"	3.47107	2.22562	0
"TRINITY_DN1856_c0_g1_i21"	8.37466	6.83134	3.63885
"TRINITY_DN1806_c0_g1_i3"	4.13929	5.11671	2.12792
"TRINITY_DN1830_c0_g1_i1"	3.72283	4.13588	3.09818
"TRINITY_DN34110_c0_g1_i4"	5.92591	5.59492	0
"TRINITY_DN67728_c0_g1_i1"	2.40606	1.84578	0.903187
"TRINITY_DN67721_c0_g2_i3"	3.99133	2.3605	0
"TRINITY_DN25092_c0_g1_i2"	2.51621	3.19598	1.41438
"TRINITY_DN25022_c0_g1_i55"	2.53871	3.23603	0
"TRINITY_DN8692_c1_g1_i7"	6.59704	4.17777	0
"TRINITY_DN8635_c1_g1_i10"	4.49889	6.83521	1.03395
"TRINITY_DN8610_c7_g1_i3"	4.06779	3.8603	3.01647
"TRINITY_DN8685_c0_g2_i1"	9.36749	10.7334	6.5428
"TRINITY_DN16021_c0_g2_i2"	2.91396	2.88173	1.2652
