"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN3069_c0_g1_i2"	1.62635	3.1244	0.478028
"TRINITY_DN3065_c7_g1_i23"	3.2639	5.31723	0.863194
"TRINITY_DN3024_c1_g1_i5"	1.76517	2.3785	1.01506
"TRINITY_DN3059_c0_g1_i1"	1.73649	3.73923	1.07303
"TRINITY_DN3063_c1_g1_i7"	2.15549	4.32582	0.0227467
"TRINITY_DN3076_c0_g1_i7"	3.18906	4.90103	1.31682
"TRINITY_DN3084_c0_g1_i4"	2.0504	3.34046	0.546014
"TRINITY_DN3017_c0_g1_i4"	1.6345	3.25653	1.73525
"TRINITY_DN3096_c0_g1_i5"	2.88495	5.50065	0.76704
"TRINITY_DN3092_c1_g1_i24"	82.6758	124.596	65.7023
"TRINITY_DN53323_c1_g1_i1"	171.805	216.612	151.538
"TRINITY_DN27028_c0_g1_i7"	5.93329	8.35508	3.53003
"TRINITY_DN510_c0_g2_i1"	10.9206	23.1697	12.1283
"TRINITY_DN501_c20_g1_i1"	1.78312	3.20766	1.95962
"TRINITY_DN582_c2_g1_i13"	7.99692	10.1203	8.2708
"TRINITY_DN540_c0_g1_i39"	1.84264	5.24717	1.73148
"TRINITY_DN500_c1_g1_i15"	0.456142	5.54747	1.13447
"TRINITY_DN500_c1_g1_i6"	0	13.6614	0
"TRINITY_DN515_c0_g1_i17"	2.65669	7.19331	2.96101
"TRINITY_DN515_c0_g1_i11"	2.24441	4.27694	0.294993
"TRINITY_DN513_c0_g1_i14"	3.85734	5.81233	3.50942
"TRINITY_DN505_c0_g1_i3"	1.88113	3.7883	0
"TRINITY_DN587_c0_g1_i47"	2.03216	5.14127	1.78612
"TRINITY_DN538_c0_g1_i2"	1.50352	3.8409	0.0744644
"TRINITY_DN503_c0_g1_i18"	3.87339	8.41207	3.5753
"TRINITY_DN568_c0_g2_i35"	3.60016	4.97866	3.39999
"TRINITY_DN524_c0_g1_i12"	4.05557	6.21991	2.87868
"TRINITY_DN596_c0_g1_i6"	3.91517	5.83942	2.40218
"TRINITY_DN556_c0_g1_i14"	1.55354	2.35817	1.26792
"TRINITY_DN520_c0_g1_i11"	2.1506	3.50454	1.17776
"TRINITY_DN526_c3_g1_i1"	1.38344	3.00658	1.24414
"TRINITY_DN555_c0_g2_i2"	2.8681	6.07704	0.758912
"TRINITY_DN579_c0_g1_i33"	9.03705	13.3487	4.39241
"TRINITY_DN574_c0_g1_i3"	3.51441	6.42166	3.56422
"TRINITY_DN8849_c1_g1_i6"	1.44215	2.82937	1.19589
"TRINITY_DN8856_c0_g1_i16"	3.75034	8.72052	3.04831
"TRINITY_DN8824_c0_g1_i5"	3.16377	3.94092	2.98144
"TRINITY_DN8869_c0_g1_i29"	1.51629	2.68422	1.51278
"TRINITY_DN8869_c0_g1_i21"	12.2769	26.7272	1.66277
"TRINITY_DN8803_c0_g1_i4"	2.01776	6.73574	0
"TRINITY_DN2190_c0_g1_i4"	2.78312	4.96369	0.902324
"TRINITY_DN2147_c0_g1_i13"	1.51489	2.91767	0.694635
"TRINITY_DN2157_c23_g1_i2"	33.764	176.759	45.9416
"TRINITY_DN2157_c2_g1_i3"	8.04398	49.898	0
"TRINITY_DN2157_c2_g1_i4"	3.74265	18.3157	2.19073
"TRINITY_DN2157_c0_g1_i31"	6.04418	23.6001	4.26786
"TRINITY_DN2157_c0_g1_i22"	2.67084	10.9627	2.04717
"TRINITY_DN2157_c0_g1_i9"	5.64123	30.7014	4.52875
"TRINITY_DN2157_c0_g1_i20"	2.11288	6.07408	0
"TRINITY_DN2157_c0_g1_i6"	4.17895	31.506	5.18819
"TRINITY_DN2157_c0_g1_i4"	4.40486	25.7057	4.70991
"TRINITY_DN2181_c0_g1_i16"	4.07148	13.7983	4.55028
"TRINITY_DN2181_c0_g1_i13"	5.65519	11.3867	2.87776
"TRINITY_DN2167_c10_g1_i3"	167.269	193.946	157.521
"TRINITY_DN2116_c8_g1_i1"	1.93008	9.09292	1.70299
"TRINITY_DN2141_c8_g1_i1"	3.53913	4.36308	3.13495
"TRINITY_DN2141_c13_g1_i5"	4.66192	10.6232	0
"TRINITY_DN2121_c0_g2_i1"	1.77208	2.15575	1.58645
"TRINITY_DN2179_c16_g1_i4"	45.4622	52.5668	36.386
"TRINITY_DN2142_c0_g2_i15"	5.16001	14.711	4.71743
"TRINITY_DN2142_c0_g2_i14"	2.90677	4.29939	2.02692
"TRINITY_DN2142_c0_g3_i7"	1.70365	4.31501	1.44349
"TRINITY_DN2145_c0_g1_i6"	12.2035	17.37	7.66455
"TRINITY_DN2145_c2_g1_i4"	1.20313	2.89891	1.42216
"TRINITY_DN2138_c0_g1_i19"	2.8974	8.01721	1.18419
"TRINITY_DN2199_c0_g1_i18"	1.79779	2.36576	1.36709
"TRINITY_DN2187_c0_g1_i27"	1.43912	4.18628	1.02481
"TRINITY_DN2139_c0_g1_i3"	1.34789	2.88138	0.97618
"TRINITY_DN2135_c2_g1_i3"	2.78626	10.6395	1.39668
"TRINITY_DN44326_c0_g1_i2"	0	7.37556	0
"TRINITY_DN61531_c0_g1_i22"	2.29597	4.01614	0.396914
"TRINITY_DN18032_c0_g1_i35"	7.42943	8.66154	6.28883
"TRINITY_DN18065_c0_g1_i29"	3.21034	5.05007	2.89898
"TRINITY_DN18065_c0_g1_i27"	2.71002	3.31592	2.56018
"TRINITY_DN10946_c0_g1_i14"	38.7033	39.0152	38.6672
"TRINITY_DN1268_c8_g2_i1"	5.06353	7.34091	2.06282
"TRINITY_DN1214_c0_g1_i2"	1.69427	2.78953	0.60169
"TRINITY_DN1217_c0_g1_i11"	2.64806	5.30668	0.734618
"TRINITY_DN1226_c4_g1_i9"	4.91812	5.79647	4.6939
"TRINITY_DN1226_c3_g1_i5"	1.93082	4.122	1.13336
"TRINITY_DN1209_c1_g1_i40"	3.88591	6.28183	2.96854
"TRINITY_DN1237_c1_g1_i3"	0.878406	5.22569	0
"TRINITY_DN1231_c0_g1_i22"	1.9752	2.93692	1.80305
"TRINITY_DN1243_c2_g1_i39"	1.60665	2.24268	1.47735
"TRINITY_DN1284_c1_g1_i7"	2.00126	3.34564	1.84916
"TRINITY_DN1266_c0_g1_i1"	1.2512	3.02394	1.23744
"TRINITY_DN1225_c0_g4_i1"	1.29512	4.47156	0
"TRINITY_DN43562_c1_g1_i1"	1.79408	2.66631	1.32934
"TRINITY_DN85081_c0_g1_i13"	2.45882	4.26257	2.26336
"TRINITY_DN85058_c0_g1_i2"	2.14339	3.24902	1.62923
"TRINITY_DN85058_c0_g1_i4"	1.76391	2.69017	1.70935
"TRINITY_DN17245_c0_g1_i3"	1.99113	3.36157	1.57985
"TRINITY_DN34496_c0_g1_i9"	1.58237	3.77505	0
"TRINITY_DN34482_c0_g1_i11"	2.10369	4.38948	0.388647
"TRINITY_DN34462_c2_g2_i2"	1.98808	5.03138	1.72271
"TRINITY_DN85114_c0_g1_i1"	2.66895	7.44766	2.14396
"TRINITY_DN34599_c0_g1_i3"	3.70817	8.70777	1.04003
"TRINITY_DN51716_c1_g4_i1"	1.86682	5.15422	0
"TRINITY_DN7046_c1_g1_i5"	5.00708	10.7941	4.88464
"TRINITY_DN7040_c1_g1_i3"	3.67072	7.73169	1.54412
"TRINITY_DN7075_c0_g1_i69"	2.6887	3.89063	2.12223
"TRINITY_DN7002_c1_g1_i16"	2.01907	4.80105	1.08169
"TRINITY_DN7078_c0_g1_i4"	2.59563	4.20042	0.510491
"TRINITY_DN7025_c0_g1_i21"	19.0111	87.936	18.5258
"TRINITY_DN7025_c0_g1_i20"	5.30326	22.1503	2.20802
"TRINITY_DN7025_c0_g1_i4"	0.903935	6.37149	0
"TRINITY_DN7025_c0_g1_i9"	5.59329	28.1765	2.83875
"TRINITY_DN7025_c0_g1_i26"	0.889929	3.35686	1.03732
"TRINITY_DN7070_c0_g1_i2"	2.35375	6.39997	2.24484
"TRINITY_DN42735_c3_g1_i1"	0	7.12644	0
"TRINITY_DN42780_c0_g1_i2"	0.148373	13.2979	0
"TRINITY_DN42758_c0_g1_i31"	3.47221	5.8865	3.68812
"TRINITY_DN916_c0_g3_i5"	1.05824	3.99101	1.41344
"TRINITY_DN998_c0_g1_i3"	14.2434	30.3593	9.47377
"TRINITY_DN908_c0_g1_i23"	2.6032	6.60444	2.20159
"TRINITY_DN908_c0_g1_i21"	3.36797	5.07157	2.53047
"TRINITY_DN974_c0_g1_i15"	3.1967	6.06465	1.6521
"TRINITY_DN982_c0_g1_i9"	3.81906	7.58167	4.25046
"TRINITY_DN982_c0_g1_i10"	1.84497	5.3325	2.00819
"TRINITY_DN930_c1_g1_i2"	2391.43	3049.92	2097.07
"TRINITY_DN938_c0_g1_i10"	0	14.3483	0.0085518
"TRINITY_DN987_c12_g1_i1"	2.16127	3.1369	1.28849
"TRINITY_DN900_c0_g1_i1"	1.83533	4.09738	2.12665
"TRINITY_DN900_c1_g3_i1"	3.74151	5.74631	3.00782
"TRINITY_DN900_c0_g2_i14"	2.75493	6.40911	1.98533
"TRINITY_DN997_c17_g1_i1"	1.95767	4.4377	1.11
"TRINITY_DN997_c3_g1_i4"	1.40113	3.95373	1.02006
"TRINITY_DN994_c2_g1_i5"	3.63031	5.78124	2.64663
"TRINITY_DN937_c0_g1_i53"	2.17444	3.94327	1.42851
"TRINITY_DN924_c0_g1_i9"	0.904612	4.6311	0
"TRINITY_DN943_c1_g1_i12"	0.837797	3.96606	0.379706
"TRINITY_DN943_c0_g1_i4"	1.61655	3.69171	1.19409
"TRINITY_DN943_c0_g1_i20"	7.95902	16.7078	6.30756
"TRINITY_DN943_c0_g1_i13"	4.43638	5.47476	3.23418
"TRINITY_DN955_c0_g1_i19"	1.28672	3.40456	1.50878
"TRINITY_DN904_c0_g2_i17"	4.41376	6.69722	3.11201
"TRINITY_DN904_c0_g2_i3"	10.4799	12.6658	8.12257
"TRINITY_DN904_c0_g2_i6"	4.16879	5.47079	3.89756
"TRINITY_DN936_c0_g1_i8"	1.13281	4.17492	0.0771526
"TRINITY_DN16426_c0_g1_i9"	1.66301	3.37798	1.27241
"TRINITY_DN6104_c2_g1_i12"	4.1038	7.29456	2.53215
"TRINITY_DN6114_c0_g1_i5"	2.79373	8.08136	2.98952
"TRINITY_DN6114_c0_g1_i9"	9.00044	38.4559	6.9898
"TRINITY_DN6114_c0_g1_i11"	0.461847	9.83076	0
"TRINITY_DN6114_c0_g1_i8"	0.632144	5.25491	0
"TRINITY_DN6114_c0_g1_i6"	1.07229	10.0336	0
"TRINITY_DN6110_c0_g1_i14"	1.47343	3.88786	0.426696
"TRINITY_DN6110_c0_g1_i18"	2.1041	2.4947	1.59841
"TRINITY_DN6128_c1_g1_i10"	1.52165	4.93407	1.98573
"TRINITY_DN6125_c14_g1_i1"	1.58042	3.6205	1.17113
"TRINITY_DN6100_c2_g1_i14"	0	6.71863	0
"TRINITY_DN6100_c1_g1_i21"	2.12209	4.74488	2.21732
"TRINITY_DN6130_c0_g1_i40"	1.8034	3.12681	1.79317
"TRINITY_DN33687_c0_g1_i16"	1.42465	4.98601	1.31656
"TRINITY_DN33618_c0_g2_i23"	2.91214	5.57963	3.20627
"TRINITY_DN33618_c0_g1_i2"	1.13193	2.80555	1.12984
"TRINITY_DN84396_c0_g1_i5"	1.95694	2.46957	1.85305
"TRINITY_DN24619_c2_g2_i3"	1.38153	5.63412	0
"TRINITY_DN24607_c0_g1_i3"	0	6.25374	0
"TRINITY_DN24634_c0_g1_i3"	0	9.12157	0
"TRINITY_DN92531_c2_g1_i2"	1.12031	3.34627	0.973754
"TRINITY_DN66303_c3_g1_i1"	0.594832	9.07921	0.669416
"TRINITY_DN41990_c0_g1_i4"	1.94595	2.26497	1.72224
"TRINITY_DN15600_c0_g1_i24"	2.03532	2.74475	1.15556
"TRINITY_DN15642_c1_g1_i2"	1.8325	3.38403	0
"TRINITY_DN15679_c1_g1_i11"	0	6.0439	0
"TRINITY_DN15620_c1_g1_i8"	1.26403	5.01173	1.05846
"TRINITY_DN15652_c5_g1_i1"	4.19496	6.53288	1.45815
"TRINITY_DN15682_c4_g1_i10"	1.30365	3.04993	0.771018
"TRINITY_DN57113_c0_g1_i1"	1.7649	2.15977	1.51768
"TRINITY_DN32847_c0_g1_i8"	0.465646	13.3962	0.718443
"TRINITY_DN57280_c0_g1_i21"	1.72426	2.29199	1.38635
"TRINITY_DN82636_c0_g1_i1"	4.33909	7.6254	0
"TRINITY_DN82687_c0_g1_i9"	4.63296	12.7689	0.785135
"TRINITY_DN3352_c0_g1_i10"	1.80037	5.2856	1.33496
"TRINITY_DN3326_c0_g1_i5"	1.62552	6.14776	0.0010203
"TRINITY_DN3317_c15_g1_i11"	2.85122	4.86325	0.879456
"TRINITY_DN3311_c1_g1_i11"	53.6358	79.8394	28.1429
"TRINITY_DN3311_c1_g1_i7"	1.55935	2.30656	1.26579
"TRINITY_DN3307_c0_g1_i15"	8.302	11.5531	8.6437
"TRINITY_DN3388_c0_g1_i2"	1.96189	5.74439	0
"TRINITY_DN3333_c0_g1_i16"	10.9173	13.5011	7.60122
"TRINITY_DN3312_c1_g1_i15"	1.42755	2.2456	1.4907
"TRINITY_DN3315_c8_g1_i1"	0.603841	5.07467	0
"TRINITY_DN3315_c0_g1_i7"	1.77832	2.73757	1.57871
"TRINITY_DN3385_c3_g2_i3"	2.22058	5.26997	2.14502
"TRINITY_DN39112_c0_g1_i5"	2.75064	3.65283	2.58346
"TRINITY_DN14812_c0_g2_i5"	11.5622	17.5751	4.79551
"TRINITY_DN14856_c0_g1_i3"	2.02656	4.69177	0
"TRINITY_DN14856_c0_g1_i1"	2.89107	4.32672	1.14167
"TRINITY_DN14889_c0_g1_i5"	2.49598	4.39981	0
"TRINITY_DN14837_c0_g1_i5"	4.1994	8.47519	3.75121
"TRINITY_DN14879_c4_g2_i1"	4.60962	6.82792	3.24315
"TRINITY_DN56304_c0_g2_i1"	2.91947	4.66903	1.63929
"TRINITY_DN56349_c0_g1_i2"	8.03156	15.0619	8.44275
"TRINITY_DN82738_c0_g1_i1"	1.51499	2.76875	1.34898
"TRINITY_DN40065_c0_g1_i1"	1.56819	2.65856	1.55689
"TRINITY_DN40083_c0_g1_i5"	11.6774	14.0841	10.0245
"TRINITY_DN2454_c0_g1_i13"	2.44606	5.06498	1.80532
"TRINITY_DN2433_c0_g1_i24"	0	5.00554	0
"TRINITY_DN2419_c0_g1_i10"	1.54842	3.70438	1.37557
"TRINITY_DN2419_c0_g1_i4"	1.77566	2.59249	1.31813
"TRINITY_DN2422_c0_g1_i13"	2.29719	8.20272	1.78635
"TRINITY_DN2422_c0_g1_i6"	1.92294	3.25918	1.08331
"TRINITY_DN2450_c0_g2_i5"	2.16755	5.11425	0
"TRINITY_DN2437_c0_g1_i14"	11.0557	55.739	3.86452
"TRINITY_DN2437_c0_g1_i24"	5.88825	29.9499	3.58361
"TRINITY_DN2437_c0_g1_i2"	2.48	9.96232	0.219165
"TRINITY_DN2437_c0_g1_i11"	1.64026	6.43427	0.900335
"TRINITY_DN2437_c0_g1_i10"	15.7989	104.06	3.60364
"TRINITY_DN2437_c0_g1_i22"	4.14837	15.209	0
"TRINITY_DN2437_c0_g1_i7"	43.1767	172.775	7.2406
"TRINITY_DN2413_c0_g1_i1"	3.83496	8.38351	2.84055
"TRINITY_DN2445_c0_g1_i54"	2.68507	4.80785	2.62614
"TRINITY_DN2445_c0_g1_i49"	2.2097	3.59191	1.97619
"TRINITY_DN2445_c0_g1_i45"	1.02911	4.5755	1.20784
"TRINITY_DN2468_c0_g1_i1"	2.13099	3.22273	1.60902
"TRINITY_DN2402_c0_g1_i2"	1.1046	4.82462	0
"TRINITY_DN31055_c0_g1_i4"	1.32294	5.5208	0.290974
"TRINITY_DN31010_c0_g1_i1"	12.126	14.5304	10.2104
"TRINITY_DN1529_c0_g1_i15"	1.83723	3.36181	1.45349
"TRINITY_DN1548_c3_g1_i6"	1.50262	4.31966	0.526189
"TRINITY_DN1537_c0_g1_i8"	1.18623	4.00309	0.256659
"TRINITY_DN1556_c0_g1_i4"	2.90717	3.77724	2.34867
"TRINITY_DN1533_c0_g1_i60"	4.45861	7.25154	4.06425
"TRINITY_DN1523_c0_g1_i11"	2.07059	3.10993	0.998065
"TRINITY_DN1569_c0_g1_i1"	4.5627	10.4331	3.68731
"TRINITY_DN1550_c26_g1_i1"	119.13	147.602	115.883
"TRINITY_DN1550_c0_g1_i19"	14.9621	30.2171	10.3269
"TRINITY_DN1550_c27_g1_i2"	46.6474	54.9561	42.3189
"TRINITY_DN1510_c0_g1_i10"	3.35993	9.6629	0
"TRINITY_DN1559_c0_g1_i12"	1.35356	4.19698	0.419307
"TRINITY_DN1562_c0_g1_i19"	4.18743	5.60165	2.51518
"TRINITY_DN1532_c0_g1_i7"	5.13589	7.2369	4.40653
"TRINITY_DN22062_c0_g1_i5"	1.62587	3.80871	0.375246
"TRINITY_DN22085_c1_g1_i8"	2.59709	4.64286	0.242995
"TRINITY_DN22085_c1_g1_i22"	2.44525	5.15507	1.79398
"TRINITY_DN22089_c0_g1_i12"	1.67906	2.07238	1.4787
"TRINITY_DN81937_c0_g1_i43"	4.20963	5.91954	2.3303
"TRINITY_DN30204_c0_g1_i5"	3.14409	7.55489	1.01228
"TRINITY_DN30204_c0_g1_i8"	5.62463	10.7852	3.64781
"TRINITY_DN46675_c0_g1_i2"	2.09021	2.27374	2.02073
"TRINITY_DN88147_c2_g1_i1"	1.57245	2.91207	0.649887
"TRINITY_DN63897_c0_g1_i1"	1.52516	2.63747	1.47515
"TRINITY_DN37595_c0_g1_i4"	1.21939	3.0762	1.34346
"TRINITY_DN37517_c0_g1_i4"	1.66154	3.28073	0.695861
"TRINITY_DN37579_c1_g1_i15"	7.59015	14.1804	6.55446
"TRINITY_DN21215_c0_g1_i15"	3.04865	4.70191	1.08911
"TRINITY_DN21276_c0_g1_i22"	1.92836	4.28921	1.60873
"TRINITY_DN21265_c0_g1_i20"	3.76037	5.46749	2.45885
"TRINITY_DN28401_c0_g1_i9"	1.75686	3.24941	0.878051
"TRINITY_DN7351_c0_g3_i1"	6.59991	7.09215	6.44197
"TRINITY_DN7335_c0_g1_i9"	5.5289	10.5678	3.38619
"TRINITY_DN7335_c0_g1_i7"	8.46407	28.9151	0
"TRINITY_DN7319_c0_g1_i51"	1.44735	3.04947	0.670881
"TRINITY_DN7361_c0_g1_i3"	3.88729	6.34785	0.641082
"TRINITY_DN7349_c0_g1_i24"	10.6573	19.2073	5.87841
"TRINITY_DN79127_c0_g1_i1"	2.99216	4.52372	2.57008
"TRINITY_DN12199_c0_g1_i2"	2.25733	3.19693	1.38648
"TRINITY_DN80088_c0_g3_i2"	3.69508	6.91963	2.33152
"TRINITY_DN45737_c0_g1_i6"	7.60305	8.48708	6.67138
"TRINITY_DN19409_c0_g1_i21"	6.8097	11.0471	4.13437
"TRINITY_DN19494_c0_g1_i2"	5.05555	10.439	1.73136
"TRINITY_DN6455_c1_g1_i31"	10.8337	18.3609	3.2954
"TRINITY_DN6495_c0_g1_i13"	2.3916	4.18956	1.47634
"TRINITY_DN6410_c1_g1_i3"	2.17334	5.29762	2.22618
"TRINITY_DN6475_c1_g2_i1"	17.7757	18.5699	17.0315
"TRINITY_DN6479_c0_g1_i1"	15.4409	82.3498	8.15459
"TRINITY_DN6436_c0_g1_i6"	1.58253	4.34531	0.34716
"TRINITY_DN45845_c1_g1_i6"	1.73566	21.4906	1.42243
"TRINITY_DN45845_c0_g1_i24"	4.20129	9.54064	1.66784
"TRINITY_DN45847_c1_g1_i7"	6.46433	11.1869	2.95916
"TRINITY_DN20313_c0_g1_i4"	2.38035	2.70746	2.42341
"TRINITY_DN20354_c0_g3_i2"	1.68859	4.88052	0
"TRINITY_DN20348_c0_g1_i3"	2.59596	4.61856	1.15045
"TRINITY_DN71035_c0_g1_i5"	1.5073	4.55241	0
"TRINITY_DN19561_c0_g1_i11"	14.4908	72.2134	6.72675
"TRINITY_DN19561_c0_g1_i31"	3.78494	21.6603	5.35394
"TRINITY_DN19561_c0_g1_i29"	3.50085	22.468	0.827306
"TRINITY_DN19561_c0_g1_i21"	3.71116	14.1124	4.20196
"TRINITY_DN19561_c0_g1_i8"	2.46712	14.5866	0.446019
"TRINITY_DN19561_c0_g1_i14"	5.01811	32.3255	5.63244
"TRINITY_DN19527_c0_g1_i11"	3.15475	5.5468	0.575173
"TRINITY_DN19547_c0_g1_i34"	2.33821	3.02459	2.01421
"TRINITY_DN19517_c0_g1_i1"	3.07852	13.6888	3.97991
"TRINITY_DN19559_c2_g1_i11"	12.305	13.8723	10.9738
"TRINITY_DN36705_c0_g1_i3"	3.67119	7.48142	0
"TRINITY_DN20455_c1_g2_i18"	2.40141	5.18334	0
"TRINITY_DN20496_c0_g1_i43"	1.10915	5.24381	0.478597
"TRINITY_DN20451_c0_g1_i6"	3.48297	3.54111	3.46475
"TRINITY_DN20427_c0_g1_i1"	8.23572	14.0222	7.94219
"TRINITY_DN20486_c5_g1_i3"	18.2611	38.2891	20.4546
"TRINITY_DN20486_c5_g1_i4"	3.37449	7.71527	3.55346
"TRINITY_DN5509_c3_g1_i1"	1.04699	8.11356	0
"TRINITY_DN5575_c0_g1_i19"	1.18301	2.55924	1.26361
"TRINITY_DN5593_c2_g2_i2"	2.33098	3.91888	2.43019
"TRINITY_DN5502_c5_g1_i2"	1.76417	2.99527	1.00537
"TRINITY_DN5594_c0_g1_i14"	1.62254	2.56583	1.70689
"TRINITY_DN11389_c0_g1_i4"	1.28328	3.37957	0.905425
"TRINITY_DN11340_c1_g1_i1"	977.459	1309.19	789.652
"TRINITY_DN11361_c0_g1_i14"	3.73395	7.43378	1.59211
"TRINITY_DN11369_c2_g1_i6"	4655.09	7491.53	3271.77
"TRINITY_DN11369_c2_g1_i11"	29.2974	37.2468	23.8305
"TRINITY_DN11306_c1_g1_i30"	2.70373	4.45077	2.38199
"TRINITY_DN4622_c0_g1_i14"	2.71348	2.93601	2.52803
"TRINITY_DN4644_c0_g1_i2"	1.65583	3.8044	0.00118608
"TRINITY_DN4604_c0_g1_i23"	1.17212	4.68469	0.333709
"TRINITY_DN4608_c0_g1_i12"	1.21437	3.25212	1.28042
"TRINITY_DN4601_c0_g1_i1"	6.3646	11.8913	5.99439
"TRINITY_DN4629_c1_g1_i19"	2.31835	2.99275	2.18414
"TRINITY_DN4684_c0_g1_i5"	2.64204	3.27525	2.24434
"TRINITY_DN4613_c0_g1_i8"	3.63074	5.51744	2.00843
"TRINITY_DN4620_c0_g2_i4"	1.46381	3.42564	0.75528
"TRINITY_DN4643_c0_g2_i2"	1.59935	2.89647	0.922553
"TRINITY_DN4676_c0_g1_i1"	1.47125	5.73359	0
"TRINITY_DN18643_c1_g1_i1"	1.15602	5.996	1.62284
"TRINITY_DN18657_c0_g1_i10"	2.82654	4.50499	1.43195
"TRINITY_DN69309_c0_g2_i13"	2.49552	3.62597	2.51389
"TRINITY_DN70295_c0_g2_i4"	1.88701	3.46118	0
"TRINITY_DN18704_c0_g2_i2"	1.56832	3.72032	0.610561
"TRINITY_DN18755_c0_g1_i9"	1.76453	7.282	2.29592
"TRINITY_DN35979_c0_g1_i16"	2.66141	9.12804	3.12081
"TRINITY_DN36000_c0_g1_i21"	2.43753	5.73842	0.263573
"TRINITY_DN35923_c0_g1_i1"	2.26587	2.60824	2.21297
"TRINITY_DN35941_c0_g1_i11"	2.1529	3.62082	0.326899
"TRINITY_DN61109_c0_g1_i4"	7.42583	19.3388	7.05083
"TRINITY_DN77536_c0_g1_i2"	2.61477	11.4647	0.358005
"TRINITY_DN10531_c0_g1_i2"	5.26666	8.62226	3.66179
"TRINITY_DN10576_c0_g1_i11"	1.24166	5.28377	0
"TRINITY_DN10556_c5_g1_i6"	1.35248	2.83578	1.24573
"TRINITY_DN10505_c0_g1_i5"	1.95244	3.48648	0
"TRINITY_DN94759_c0_g1_i1"	2.79402	6.10544	2.99952
"TRINITY_DN61287_c0_g1_i5"	1.76488	2.70669	0.642729
"TRINITY_DN26908_c4_g1_i1"	1.69803	2.87436	1.35966
"TRINITY_DN26993_c0_g1_i33"	2.56776	3.5021	2.67048
"TRINITY_DN26924_c0_g1_i8"	1.31737	3.21976	0.828542
"TRINITY_DN26972_c2_g1_i1"	8.41085	35.9956	5.38954
"TRINITY_DN26953_c0_g1_i12"	2.05205	6.26783	0
"TRINITY_DN26917_c0_g2_i1"	5.43948	10.4403	6.03979
"TRINITY_DN94876_c2_g2_i1"	3.0312	6.9701	1.63072
"TRINITY_DN17847_c0_g1_i12"	1.55562	3.63873	1.77433
"TRINITY_DN17835_c0_g1_i1"	2.49608	3.48902	1.83938
"TRINITY_DN68513_c0_g1_i3"	2.05954	3.69584	0.854865
"TRINITY_DN85736_c0_g1_i12"	0	5.85712	0
"TRINITY_DN17955_c0_g1_i13"	1.56416	2.49815	1.15294
"TRINITY_DN17918_c0_g1_i12"	1.91508	3.95381	0.832189
"TRINITY_DN17999_c0_g2_i1"	1.72257	3.88346	0
"TRINITY_DN59407_c0_g1_i2"	3.00397	5.37114	1.43769
"TRINITY_DN59407_c0_g1_i1"	3.27531	7.77901	2.32914
"TRINITY_DN9520_c0_g1_i6"	2.07425	2.45282	2.03578
"TRINITY_DN9573_c1_g1_i1"	1.34885	2.31985	1.38288
"TRINITY_DN9529_c0_g1_i2"	2.08869	2.42819	1.85775
"TRINITY_DN9503_c0_g1_i14"	1.78366	5.38202	1.51682e-08
"TRINITY_DN9505_c0_g1_i14"	1.39076	2.91596	0.767626
"TRINITY_DN9502_c0_g1_i14"	2.24452	4.72341	0
"TRINITY_DN9594_c0_g1_i10"	1.20851	4.75164	0.873756
"TRINITY_DN1878_c0_g1_i14"	4.00787	6.41095	3.4217
"TRINITY_DN1874_c0_g1_i5"	3.03854	5.31438	3.22944
"TRINITY_DN1804_c1_g1_i5"	3.06707	4.35756	2.07008
"TRINITY_DN1863_c1_g1_i12"	5.51769	8.31053	2.23571
"TRINITY_DN1863_c0_g1_i1"	1.94608	11.7331	2.68821
"TRINITY_DN1808_c1_g3_i1"	6.57723	16.2677	6.65217
"TRINITY_DN1857_c0_g1_i29"	1.48005	3.72589	0
"TRINITY_DN1896_c0_g1_i37"	2.07219	3.27081	1.78493
"TRINITY_DN1850_c0_g1_i2"	1.60209	2.8583	1.10525
"TRINITY_DN1801_c0_g1_i5"	3.47998	5.23927	3.45981
"TRINITY_DN1802_c2_g1_i4"	1.36691	3.81182	1.43411
"TRINITY_DN34135_c0_g1_i1"	2.09374	4.77426	0.662211
"TRINITY_DN51385_c0_g1_i5"	6.31833	7.82583	4.39638
"TRINITY_DN67768_c0_g1_i1"	2.63135	8.62116	2.17564
"TRINITY_DN67768_c0_g1_i3"	4.72921	23.2511	3.54311
"TRINITY_DN25074_c1_g1_i2"	1.79788	3.17295	0.19446
"TRINITY_DN8649_c0_g1_i19"	2.6748	4.52941	1.29236
"TRINITY_DN8698_c0_g1_i6"	3.0709	13.9167	2.48552
"TRINITY_DN8660_c0_g1_i20"	1.70515	2.23387	1.75993
"TRINITY_DN8635_c1_g1_i8"	1.54127	2.28019	1.31132
"TRINITY_DN8656_c0_g1_i2"	6.56405	10.0444	4.48949
"TRINITY_DN8662_c0_g1_i11"	1.63433	2.67961	1.23745
"TRINITY_DN8600_c0_g1_i21"	3.24219	8.01156	0
"TRINITY_DN8612_c0_g1_i9"	2.69519	4.50918	0.624843
"TRINITY_DN42315_c0_g1_i16"	2.564	4.76797	0
"TRINITY_DN16088_c0_g1_i12"	1.75583	4.18408	1.06151
"TRINITY_DN16090_c0_g1_i56"	1.90123	2.07339	1.80326
"TRINITY_DN16082_c0_g1_i85"	1.60789	2.26333	1.58252
