"073"	"221"	"427"
"TRINITY_DN41819_c0_g1_i1"	0.211867	135.559	0.0101268
"TRINITY_DN41895_c0_g1_i13"	0	5.53008	0.0400151
"TRINITY_DN41895_c0_g1_i12"	0.240467	20.0394	0.0508343
"TRINITY_DN83372_c0_g1_i2"	0	2.92719	0.157996
"TRINITY_DN15584_c0_g1_i1"	8.31673e-08	13.8438	0.000918559
"TRINITY_DN15578_c1_g1_i1"	0	4.49743	0
"TRINITY_DN15582_c1_g1_i2"	0	22.7451	0
"TRINITY_DN57056_c0_g1_i4"	0	34.536	0
"TRINITY_DN32776_c2_g2_i2"	0	8.58735	0.638972
"TRINITY_DN32749_c2_g2_i3"	0	11.3005	0.926607
"TRINITY_DN842_c4_g1_i1"	0.160581	5.85824	0
"TRINITY_DN840_c0_g1_i8"	0	49.556	0
"TRINITY_DN831_c8_g1_i1"	0	4.54571e-08	0
"TRINITY_DN825_c1_g1_i1"	0	9.67058	0
"TRINITY_DN812_c0_g2_i4"	7.25276e-06	38.6247	1.48025
"TRINITY_DN884_c2_g1_i1"	0	11.9277	0
"TRINITY_DN817_c0_g1_i7"	6.11151	831.36	2.52205
"TRINITY_DN817_c0_g1_i12"	0	1.08846	0
"TRINITY_DN817_c0_g1_i20"	0.0246494	3.38902	0
"TRINITY_DN817_c2_g2_i4"	6.93706	21.8662	2.85902
"TRINITY_DN868_c0_g1_i4"	0	37.4163	0
"TRINITY_DN868_c0_g1_i19"	0.171048	81.5169	0
"TRINITY_DN868_c0_g1_i6"	0.0674317	57.4457	0
"TRINITY_DN896_c9_g1_i1"	0.713982	155.948	0.0907861
"TRINITY_DN896_c1_g4_i2"	3.8621	32.3099	2.31784
"TRINITY_DN896_c26_g1_i1"	0	35.0773	0
"TRINITY_DN896_c1_g1_i14"	0.113254	1.34814	0.0325215
"TRINITY_DN897_c1_g2_i4"	0.20156	9.13362	0.0689103
"TRINITY_DN897_c1_g2_i1"	0.000593735	1.3535	0.00013504
"TRINITY_DN5113_c0_g1_i5"	0	14.8781	0
"TRINITY_DN5113_c0_g1_i1"	1.27605	19.96	0.184824
"TRINITY_DN5113_c0_g1_i10"	0	11.7731	0
"TRINITY_DN5123_c0_g1_i4"	1.32947	5.5476	0
"TRINITY_DN5123_c0_g1_i17"	1.32947	5.5476	0
"TRINITY_DN5114_c2_g1_i20"	0	71.9003	0
"TRINITY_DN5114_c2_g1_i16"	0.149895	77.9611	0
"TRINITY_DN5114_c2_g1_i26"	14.3035	477.497	0.602525
"TRINITY_DN5114_c2_g1_i13"	0.0134216	80.1195	0
"TRINITY_DN5114_c2_g1_i17"	0	0.137251	0
"TRINITY_DN5114_c5_g2_i3"	3.80334	16.704	2.18789
"TRINITY_DN5198_c0_g1_i22"	0	10.7136	0.0258174
"TRINITY_DN5198_c0_g1_i47"	1.99862	40.7511	2.10076
"TRINITY_DN5150_c2_g1_i12"	1.0391	13.4421	0.182632
"TRINITY_DN5147_c1_g1_i2"	0	0.0865277	0
"TRINITY_DN5185_c11_g2_i4"	3.16397	3640.98	5.25793
"TRINITY_DN5185_c0_g2_i2"	2.37064	9.90914	0.747655
"TRINITY_DN5194_c0_g1_i5"	2.48235	65.9695	0.777944
"TRINITY_DN5156_c3_g1_i14"	0.174295	22.3711	0
"TRINITY_DN5134_c23_g1_i1"	0	0.285431	0
"TRINITY_DN5134_c3_g1_i28"	0	21.3462	0
"TRINITY_DN5199_c0_g1_i9"	12.6116	132.461	0.0503968
"TRINITY_DN5138_c1_g1_i1"	0	36.1468	1.94298
"TRINITY_DN5190_c10_g1_i2"	8.76714e-06	2.16159	8.972e-07
"TRINITY_DN5190_c10_g1_i8"	3.43768	79.9536	0.921203
"TRINITY_DN5129_c0_g1_i6"	0	23.0448	0
"TRINITY_DN5103_c0_g1_i1"	0.348198	19.8661	0.0432091
"TRINITY_DN74336_c3_g1_i4"	0.0335722	74.3296	0
"TRINITY_DN48086_c0_g3_i1"	1.7777	12.2356	0.212571
"TRINITY_DN48033_c2_g2_i3"	0	60.0934	0
"TRINITY_DN48033_c2_g3_i1"	0.523624	597.699	4.46052
"TRINITY_DN48091_c0_g1_i4"	0	30.8728	0
"TRINITY_DN23764_c0_g1_i30"	7.65835	112.891	1.73449
"TRINITY_DN23703_c0_g2_i1"	98.4244	315.284	23.7651
"TRINITY_DN65282_c0_g1_i2"	0.0186992	93.7741	0.0410099
"TRINITY_DN65282_c0_g1_i11"	0.0186992	105.094	0.0410099
"TRINITY_DN4252_c2_g2_i1"	0.298657	157.061	0
"TRINITY_DN4252_c2_g2_i2"	0	108.732	0.177755
"TRINITY_DN4288_c0_g1_i7"	0	0.00108834	0
"TRINITY_DN4286_c6_g2_i2"	4.97396e-09	4.80746	0
"TRINITY_DN4286_c6_g2_i7"	0	1.06481	0
"TRINITY_DN4208_c2_g1_i4"	0	32.238	0
"TRINITY_DN4208_c3_g1_i7"	0	76.1314	1.72407
"TRINITY_DN4283_c0_g1_i27"	16.8875	74.7407	2.34855
"TRINITY_DN4297_c0_g1_i6"	0	0.738272	0
"TRINITY_DN4214_c0_g1_i13"	0	7.54346	0
"TRINITY_DN4214_c21_g1_i12"	0.777632	155.285	0.378
"TRINITY_DN4214_c21_g1_i8"	0.898419	161.673	0.0408805
"TRINITY_DN4224_c0_g1_i3"	5.27573	20.5228	0.706623
"TRINITY_DN4298_c5_g2_i1"	2.31001	33.1618	0.170333
"TRINITY_DN4254_c2_g1_i27"	11.7336	191.574	3.92365
"TRINITY_DN4254_c21_g1_i13"	2.07861	38.142	0
"TRINITY_DN4254_c46_g2_i9"	1.32179	9.83214	2.36053
"TRINITY_DN4210_c4_g1_i2"	0.126992	10.0684	0.0898594
"TRINITY_DN4210_c12_g1_i1"	2.70671	27.5906	0.151028
"TRINITY_DN4210_c13_g1_i1"	0	0.113966	0
"TRINITY_DN4285_c2_g1_i1"	3.79523	38.9175	0
"TRINITY_DN4294_c20_g1_i1"	0.346355	134.701	0.0826455
"TRINITY_DN4294_c20_g1_i2"	0.54375	37.1706	0.211029
"TRINITY_DN4237_c3_g2_i1"	0	3.30509	0
"TRINITY_DN4237_c0_g1_i1"	19.417	86.2191	1.78496
"TRINITY_DN14618_c1_g2_i1"	0	77.7939	0.383215
"TRINITY_DN65309_c0_g2_i1"	0.508283	91.3033	0.268771
"TRINITY_DN82538_c2_g1_i5"	0	0.0620022	0
"TRINITY_DN82506_c2_g1_i5"	0.236603	4.01286	0
"TRINITY_DN39023_c2_g1_i1"	0	13.3413	0
"TRINITY_DN39062_c0_g1_i8"	0.14359	70.5815	0
"TRINITY_DN39062_c0_g1_i12"	0.330576	33.6959	0
"TRINITY_DN39089_c3_g1_i1"	1.80347	35.6313	0.321355
"TRINITY_DN39089_c0_g1_i4"	0	0.14057	0
"TRINITY_DN14741_c0_g1_i1"	0	4.76435	0.106008
"TRINITY_DN14793_c0_g1_i3"	0.168748	0.481913	0.0894746
"TRINITY_DN14793_c0_g1_i4"	0	14.7173	0
"TRINITY_DN14793_c0_g1_i1"	0	35.4187	0
"TRINITY_DN14792_c0_g1_i4"	0.368222	57.336	0.0306685
"TRINITY_DN14718_c1_g1_i29"	38.8205	148.325	0.184449
"TRINITY_DN14718_c1_g1_i1"	8.76266e-06	32.0558	0
"TRINITY_DN14718_c1_g1_i11"	1.63516	180.944	0
"TRINITY_DN14718_c1_g1_i10"	0.315998	3.11949	1.24969
"TRINITY_DN14756_c0_g1_i13"	0	75.8245	0.360202
"TRINITY_DN14730_c0_g1_i22"	0.0855208	11.382	0
"TRINITY_DN14730_c0_g1_i10"	0	4.21326	0
"TRINITY_DN56245_c0_g1_i1"	31.0015	304.549	3.57857
"TRINITY_DN56232_c0_g2_i10"	0.078734	25.0644	1.52934
"TRINITY_DN56299_c0_g1_i2"	0.315014	251.997	0.39139
"TRINITY_DN56212_c0_g1_i12"	0	6.98262	0.136761
"TRINITY_DN56212_c0_g1_i8"	0	0.114931	7.27613e-05
"TRINITY_DN56293_c2_g1_i1"	4.51211	78.2468	9.33168
"TRINITY_DN56295_c0_g1_i4"	0	5.60241	0
"TRINITY_DN56295_c0_g1_i9"	0.0501289	6.7076	0
"TRINITY_DN56295_c0_g1_i1"	0.0872567	27.1571	0.175684
"TRINITY_DN31935_c2_g1_i1"	0	0.119141	0
"TRINITY_DN31946_c7_g1_i2"	2.91121	8.33775	0.786127
"TRINITY_DN47247_c0_g1_i16"	0	3.00589	0
"TRINITY_DN22911_c0_g1_i1"	0	0.182387	0
"TRINITY_DN22944_c3_g1_i5"	0.844695	124.812	0.10742
"TRINITY_DN90830_c0_g3_i2"	0	5.99567	0
"TRINITY_DN90841_c0_g2_i7"	0	0.0859497	0
"TRINITY_DN38167_c1_g2_i1"	0.266689	138.441	0
"TRINITY_DN38185_c0_g1_i4"	7.1701	32.9086	0.363277
"TRINITY_DN38176_c0_g1_i4"	0.0615938	3.48869	0
"TRINITY_DN13856_c1_g1_i1"	0	40.7392	1.0616
"TRINITY_DN13852_c0_g1_i17"	0	43.6244	0
"TRINITY_DN13852_c0_g1_i3"	8.57289e-07	14.7149	0
"TRINITY_DN13855_c2_g1_i1"	0.331098	36.8993	0.058239
"TRINITY_DN64516_c0_g2_i1"	7.35145	26.4252	0
"TRINITY_DN64584_c0_g2_i4"	0	12.8363	0
"TRINITY_DN64584_c0_g2_i8"	3.60814	36.9681	0
"TRINITY_DN38261_c2_g1_i4"	5.63792	58.6039	6.03743
"TRINITY_DN13990_c0_g1_i6"	4.96728	63.2182	0
"TRINITY_DN13982_c0_g1_i17"	0.586154	19.3142	0.454095
"TRINITY_DN13901_c3_g1_i1"	0	0.142793	0
"TRINITY_DN13953_c0_g1_i1"	0	55.154	0
"TRINITY_DN55465_c0_g1_i23"	0.439933	159.634	1.16008
"TRINITY_DN55465_c0_g1_i16"	0.987799	12.2558	0
"TRINITY_DN97045_c2_g1_i3"	0.462486	4.3151	0
"TRINITY_DN97015_c3_g1_i1"	21.7976	81.9037	34.6514
"TRINITY_DN30014_c0_g1_i12"	0	5.64078	0.115487
"TRINITY_DN30071_c0_g1_i1"	0	18.1029	2.35615
"TRINITY_DN9125_c1_g1_i14"	0.00508483	62.9909	0
"TRINITY_DN9125_c1_g1_i22"	1.75088e-06	30.8002	0
"TRINITY_DN9125_c1_g1_i27"	0	31.1172	0.508703
"TRINITY_DN9125_c1_g1_i23"	0	5.24316	0
"TRINITY_DN9125_c1_g1_i12"	0	136.081	0
"TRINITY_DN9125_c1_g1_i1"	2.55772	32.9924	0
"TRINITY_DN9186_c1_g1_i8"	0	4.51594	1.21182
"TRINITY_DN9186_c1_g1_i1"	1.00658	23.9866	0
"TRINITY_DN9186_c0_g2_i2"	0.837076	32.9081	1.81716
"TRINITY_DN9163_c1_g1_i5"	0	12.8644	1.98495
"TRINITY_DN9102_c0_g1_i6"	0	134.279	0
"TRINITY_DN9193_c3_g1_i3"	3.58285	20.0846	4.33669
"TRINITY_DN9193_c3_g1_i5"	0	12.1313	0
"TRINITY_DN9101_c0_g1_i1"	0	76.2264	0.226115
"TRINITY_DN9101_c0_g1_i8"	0	6.41638	0
"TRINITY_DN9113_c7_g1_i2"	0	5.92275	0.193905
"TRINITY_DN30136_c11_g1_i1"	12.5412	325.714	2.77347
"TRINITY_DN30134_c5_g1_i1"	0	0.14952	0
"TRINITY_DN30134_c3_g2_i14"	0.294015	145.714	0
"TRINITY_DN30198_c0_g1_i18"	0	1.73316	0
"TRINITY_DN37353_c0_g1_i48"	1.56649	26.1101	0.07793
"TRINITY_DN21007_c0_g1_i1"	0	1.30083	0
"TRINITY_DN21007_c0_g1_i12"	0	53.4038	0
"TRINITY_DN21012_c0_g1_i2"	0.13112	28.382	0
"TRINITY_DN80915_c2_g1_i3"	0.410753	311.391	0.0341343
"TRINITY_DN80991_c0_g1_i2"	0	25.6751	0
"TRINITY_DN80991_c0_g1_i1"	0	7.74663	0
"TRINITY_DN80941_c2_g1_i1"	0.299695	5.63783	0
"TRINITY_DN80941_c1_g2_i1"	3.9141	42.6978	0.137725
"TRINITY_DN80941_c0_g2_i1"	0.613423	8.33396	0
"TRINITY_DN37472_c0_g1_i1"	0	0.555077	0
"TRINITY_DN8267_c0_g1_i3"	0.203309	31.3919	0.101039
"TRINITY_DN8210_c2_g1_i41"	0.445763	4.4742	0.159591
"TRINITY_DN8208_c0_g1_i8"	0	11.5884	0
"TRINITY_DN8293_c0_g1_i2"	0	16.7778	0
"TRINITY_DN8273_c7_g1_i3"	6.76782	629.676	1.24137
"TRINITY_DN8212_c6_g1_i2"	185.926	2156.1	5.27778
"TRINITY_DN54636_c0_g1_i3"	0	9.50607	0
"TRINITY_DN28358_c0_g1_i7"	0	0.0277617	0
"TRINITY_DN28357_c0_g2_i2"	0	0.138851	0
"TRINITY_DN28333_c0_g1_i2"	0	0.38585	0
"TRINITY_DN28392_c2_g1_i1"	0.110354	7.10684	0
"TRINITY_DN79020_c0_g1_i4"	2.42893	24.6081	8.00882
"TRINITY_DN12004_c0_g2_i2"	0	9.00617	0
"TRINITY_DN12056_c0_g1_i13"	0	10.4798	0
"TRINITY_DN12000_c0_g1_i4"	1.95941	25.2842	0
"TRINITY_DN12030_c1_g2_i1"	0	12.4982	0
"TRINITY_DN12076_c1_g1_i2"	0.843061	20.6764	0
"TRINITY_DN12091_c0_g1_i5"	0	30.2892	0.0895371
"TRINITY_DN12054_c2_g1_i1"	0	11.0067	0
"TRINITY_DN12088_c1_g1_i1"	3.41272	19.5873	0
"TRINITY_DN12088_c0_g1_i10"	0.0655759	74.2883	0
"TRINITY_DN12046_c1_g1_i7"	0	26.3237	0.0513409
"TRINITY_DN71958_c0_g1_i1"	0	52.4511	0
"TRINITY_DN19327_c0_g3_i1"	0	11.2811	0
"TRINITY_DN19343_c0_g1_i14"	0	42.2271	0
"TRINITY_DN62966_c0_g1_i11"	0	24.7143	0.612853
"TRINITY_DN62991_c0_g1_i5"	0	0.132383	0
"TRINITY_DN20262_c1_g1_i1"	0.365433	2.46608	0.432051
"TRINITY_DN20234_c1_g4_i2"	0.237027	39.7596	0
"TRINITY_DN20234_c1_g2_i1"	0	2.60603	0
"TRINITY_DN36695_c0_g2_i1"	0.219143	4.01629	0
"TRINITY_DN36693_c0_g1_i8"	88.0671	398.165	6.96993
"TRINITY_DN36699_c0_g1_i14"	0	15.7872	0
"TRINITY_DN53854_c17_g1_i2"	93.9583	2232.47	71.5063
"TRINITY_DN53901_c0_g1_i3"	0	16.5753	0
"TRINITY_DN27508_c0_g2_i1"	2.07187	11.1295	0
"TRINITY_DN11237_c0_g1_i43"	0.0318126	13.486	0
"TRINITY_DN11237_c0_g1_i40"	0	44.3456	0.105907
"TRINITY_DN11237_c0_g1_i59"	0.614372	96.3306	0
"TRINITY_DN11251_c0_g1_i2"	0.519561	7.80752	0.0971603
"TRINITY_DN11251_c0_g1_i10"	0.519561	7.80752	0.0971603
"TRINITY_DN11244_c0_g1_i10"	0	2.34473	0
"TRINITY_DN11244_c0_g1_i2"	0.257488	35.847	0
"TRINITY_DN11244_c0_g1_i17"	0.203429	2.73838	0.218856
"TRINITY_DN11244_c0_g1_i9"	134.665	521.443	40.7454
"TRINITY_DN11244_c0_g1_i20"	0.375728	58.4164	0
"TRINITY_DN11261_c2_g1_i1"	0	17.5837	4.39923
"TRINITY_DN11261_c2_g1_i2"	5.03372	34.0519	5.71534
"TRINITY_DN11261_c4_g1_i1"	0	13.1746	0
"TRINITY_DN11215_c0_g1_i28"	2.70887	26.9117	2.67024e-06
"TRINITY_DN11247_c2_g2_i2"	0.452138	24.875	0.377189
"TRINITY_DN11285_c2_g1_i11"	0	25.8074	0
"TRINITY_DN11292_c2_g1_i10"	12.7115	53.6231	10.6964
"TRINITY_DN11292_c2_g1_i12"	15.291	121.884	15.7522
"TRINITY_DN11223_c1_g1_i1"	2.0196	29.73	7.29326
"TRINITY_DN11223_c1_g1_i10"	0.383951	1.44848	0
"TRINITY_DN11238_c0_g1_i8"	0.171362	99.2055	0
"TRINITY_DN11209_c2_g1_i3"	0.327629	31.0528	3.18445
"TRINITY_DN27643_c1_g1_i1"	9.25907	41.6032	1.44024
"TRINITY_DN27645_c1_g3_i2"	0	1.17208	0
"TRINITY_DN27645_c1_g3_i1"	0	8.90384e-06	0
"TRINITY_DN70042_c1_g2_i1"	0.952157	12.7829	0.118226
"TRINITY_DN18530_c1_g1_i3"	0.0481671	1.07986	0.0084603
"TRINITY_DN18530_c1_g1_i5"	0.0905501	2.29993	0.0166304
"TRINITY_DN18530_c1_g1_i6"	0.0905501	3.93608	0.0166304
"TRINITY_DN18501_c17_g1_i1"	0	41.255	0
"TRINITY_DN18590_c0_g1_i13"	0	0.0939388	0
"TRINITY_DN18524_c9_g1_i9"	4.44339	18.3154	7.10618
"TRINITY_DN18537_c0_g1_i17"	0	4.53996	0
"TRINITY_DN18537_c0_g1_i2"	0.528531	2.32324	0.717038
"TRINITY_DN5494_c0_g1_i10"	0	0.0266618	0
"TRINITY_DN5401_c1_g2_i1"	0	45.1435	0
"TRINITY_DN5401_c6_g2_i3"	0	13.0296	0
"TRINITY_DN5401_c6_g2_i9"	0	54.2491	0.73277
"TRINITY_DN5457_c1_g1_i3"	0	35.6316	0.0235699
"TRINITY_DN5489_c0_g1_i3"	0	7.27392	0
"TRINITY_DN5489_c0_g1_i47"	0.0274997	1.98773	0.0889053
"TRINITY_DN5489_c0_g1_i73"	0.059121	0.220606	0
"TRINITY_DN5455_c0_g1_i4"	0.1522	16.631	1.3641
"TRINITY_DN5455_c1_g1_i23"	0.549735	92.1091	0
"TRINITY_DN5455_c1_g1_i19"	0	24.0176	0
"TRINITY_DN5455_c0_g2_i2"	0	3.16615	0
"TRINITY_DN5455_c0_g2_i5"	1.64625	57.1643	3.62676
"TRINITY_DN5455_c5_g1_i4"	3.62517	54.6332	0.664635
"TRINITY_DN5467_c0_g1_i1"	0	28.9361	0.00116989
"TRINITY_DN5481_c0_g2_i3"	0.0481751	9.26377	0.228877
"TRINITY_DN5481_c0_g2_i5"	0.124743	15.4711	0.124208
"TRINITY_DN5481_c4_g1_i1"	2.42322	94.5264	1.30267
"TRINITY_DN5439_c1_g1_i14"	0	60.151	0
"TRINITY_DN70132_c1_g1_i2"	0.227	43.5877	0
"TRINITY_DN35842_c2_g1_i3"	0	33.9326	0
"TRINITY_DN77318_c2_g1_i1"	0.133488	37.7127	0
"TRINITY_DN10426_c0_g1_i23"	0	0.0300898	0
"TRINITY_DN10434_c6_g3_i5"	0	16.1918	0.226372
"TRINITY_DN10428_c1_g1_i12"	0	5.52042	0
"TRINITY_DN10428_c1_g1_i9"	0	40.2019	0.184012
"TRINITY_DN10477_c0_g1_i18"	0	0.436562	0
"TRINITY_DN10477_c0_g1_i4"	1.23778	62.427	1.41153
"TRINITY_DN10477_c0_g1_i3"	0	132.419	0
"TRINITY_DN10477_c0_g1_i14"	3.32327	12.7304	1.43255
"TRINITY_DN10477_c0_g1_i29"	0	42.8306	0
"TRINITY_DN10477_c0_g1_i17"	0.528698	13.1207	0
"TRINITY_DN10477_c0_g1_i7"	7.53866	92.285	1.83785
"TRINITY_DN10477_c0_g1_i10"	1.01401	34.5295	0
"TRINITY_DN10477_c0_g1_i20"	1.1143	24.1874	0
"TRINITY_DN10482_c0_g1_i1"	0	15.1758	0.0314705
"TRINITY_DN10481_c1_g1_i10"	0	5.37567	0
"TRINITY_DN10444_c0_g1_i14"	2.27851	15.171	0.0927675
"TRINITY_DN10444_c7_g1_i1"	0	5.09486	0
"TRINITY_DN10479_c0_g1_i9"	0	3.12582	0
"TRINITY_DN4532_c0_g1_i3"	0.224588	15.2688	0
"TRINITY_DN4532_c0_g1_i2"	0.224588	23.7116	0
"TRINITY_DN4581_c1_g1_i6"	0	4.59147	0.0184787
"TRINITY_DN4581_c19_g1_i3"	2.48719	16.3519	1.55878
"TRINITY_DN4581_c0_g2_i2"	0	12.4676	0.805559
"TRINITY_DN4581_c2_g1_i2"	0	8.53403	0
"TRINITY_DN4563_c6_g1_i1"	0	6.65414	0
"TRINITY_DN4563_c0_g1_i9"	0	2.49271	0
"TRINITY_DN4563_c0_g1_i12"	0	8.31603	0
"TRINITY_DN4585_c6_g1_i1"	0	24.403	0
"TRINITY_DN4585_c6_g1_i8"	0	13.7517	0
"TRINITY_DN4515_c0_g1_i42"	1.57434	60.3574	0
"TRINITY_DN4507_c1_g1_i4"	0.0499121	30.278	1.31663
"TRINITY_DN4507_c1_g1_i7"	1.20298e-09	11.6787	9.11429e-09
"TRINITY_DN4586_c0_g1_i15"	0	0.300549	0
"TRINITY_DN4595_c3_g1_i1"	24.1566	420.58	2.20948
"TRINITY_DN4541_c0_g1_i5"	92.4361	541.792	154.026
"TRINITY_DN4583_c1_g1_i11"	0	1.7577	0
"TRINITY_DN4573_c3_g1_i2"	0	6.5454	0
"TRINITY_DN4594_c0_g1_i2"	9.71244	79.237	13.973
"TRINITY_DN4527_c4_g1_i2"	0	33.8548	0
"TRINITY_DN4527_c4_g1_i6"	0	150.49	0
"TRINITY_DN26866_c0_g1_i6"	0.521287	6.00229	1.97026
"TRINITY_DN17767_c0_g1_i8"	0.0217801	6.69888	0.023424
"TRINITY_DN85683_c0_g1_i10"	0.0688667	1.89363	0
"TRINITY_DN3611_c4_g1_i2"	3.39967	13.4761	2.61184
"TRINITY_DN3668_c3_g1_i7"	0	125.87	0
"TRINITY_DN3668_c3_g1_i32"	0	149.113	0
"TRINITY_DN3630_c3_g1_i1"	3.80001	39.7919	0.318681
"TRINITY_DN3673_c0_g1_i3"	2.71027	8.75848	0.0861752
"TRINITY_DN3641_c0_g2_i1"	0	36.7169	0
"TRINITY_DN3676_c0_g1_i4"	0.122573	11.5755	0.0648402
"TRINITY_DN3624_c2_g1_i23"	0	11.3205	0.284052
"TRINITY_DN3624_c2_g1_i18"	0	1.71039e-06	2.36362e-07
"TRINITY_DN3624_c17_g1_i5"	0	18.3374	0.0696088
"TRINITY_DN3690_c8_g1_i2"	9.78387	44.5001	6.76171
"TRINITY_DN3642_c1_g1_i26"	6.4693	59.5997	0.865958
"TRINITY_DN3642_c1_g1_i37"	0.0935075	6.75258	0
"TRINITY_DN3642_c1_g1_i22"	0	60.4033	0
"TRINITY_DN76564_c0_g1_i12"	0	13.2692	0
"TRINITY_DN60281_c0_g1_i1"	0	33.0755	0
"TRINITY_DN25959_c6_g1_i2"	0	0.768921	0
"TRINITY_DN93844_c1_g1_i6"	26.24	551.657	0
"TRINITY_DN93844_c1_g1_i3"	0	2.09204	0
"TRINITY_DN93895_c2_g2_i1"	0	33.2661	0
"TRINITY_DN93895_c2_g2_i6"	0.651605	11.7227	0.0610378
"TRINITY_DN93895_c2_g2_i8"	0	17.355	0
"TRINITY_DN2788_c0_g1_i8"	0	0.166795	0
"TRINITY_DN2712_c1_g1_i13"	2.87249	25.3087	0
"TRINITY_DN2754_c9_g4_i1"	0.0210776	8.92787	0
"TRINITY_DN2754_c1_g1_i9"	2.85701	127.104	0.214125
"TRINITY_DN2754_c9_g2_i1"	0	21.8016	0
"TRINITY_DN2754_c9_g1_i2"	0.969232	61.0738	0.0290026
"TRINITY_DN2754_c9_g1_i12"	0.371253	11.2132	0
"TRINITY_DN2761_c0_g1_i5"	0	0.109872	0
"TRINITY_DN2795_c0_g1_i9"	0.0540708	6.76697	0
"TRINITY_DN2795_c0_g1_i10"	0.0540708	6.76697	0
"TRINITY_DN2774_c0_g1_i15"	6.28302	16.4803	1.63241
"TRINITY_DN2790_c0_g1_i6"	3.79209	37.8366	13.555
"TRINITY_DN2720_c0_g1_i13"	0.0760508	11.0874	1.87265e-08
"TRINITY_DN2716_c3_g1_i3"	0	49.3247	0
"TRINITY_DN2716_c3_g1_i12"	0	7.47123	0
"TRINITY_DN2793_c1_g1_i6"	0	5.9434	0
"TRINITY_DN2793_c1_g1_i7"	0	17.0479	0.46672
"TRINITY_DN2759_c1_g1_i1"	0.225218	6.89252	0
"TRINITY_DN2779_c22_g1_i1"	1.47257	92.6704	1.74889
"TRINITY_DN2779_c22_g1_i4"	0	0.304664	0
"TRINITY_DN2779_c22_g1_i2"	17.9082	153.959	6.47155
"TRINITY_DN2779_c208_g6_i1"	6.40515	144.222	0
"TRINITY_DN2779_c0_g1_i16"	0.836239	12.1081	0.0554567
"TRINITY_DN2779_c60_g3_i7"	10118.6	22452	4579.99
"TRINITY_DN2779_c60_g3_i11"	80.012	8273.11	14.1642
"TRINITY_DN2779_c60_g3_i1"	329.284	23907.4	30.4342
"TRINITY_DN2779_c60_g2_i1"	329.431	39340.4	60.6536
"TRINITY_DN2727_c0_g1_i3"	0	43.2721	0
"TRINITY_DN51285_c2_g1_i2"	0	0.102525	0
"TRINITY_DN51260_c0_g1_i2"	10.0749	28.9714	17.4768
"TRINITY_DN51276_c0_g1_i4"	0	7.2338e-07	0
"TRINITY_DN16950_c0_g1_i6"	4.45737	58.4482	0.158716
"TRINITY_DN16950_c0_g1_i2"	7.88784	63.5748	1.69339
"TRINITY_DN16950_c0_g1_i9"	1.13512	92.9795	0
"TRINITY_DN16929_c0_g1_i4"	3.84117	17.4019	0.922657
"TRINITY_DN16978_c3_g2_i1"	0.874414	64.2508	0.451056
"TRINITY_DN16934_c0_g1_i1"	0	21.1655	0
"TRINITY_DN16930_c17_g1_i1"	0	25.2198	2.87445
"TRINITY_DN16901_c0_g2_i2"	0.389123	248.009	0.13729
"TRINITY_DN84841_c3_g1_i2"	13.0478	567.923	13.3395
"TRINITY_DN75754_c0_g1_i3"	0.0879052	30.1055	0.111245
"TRINITY_DN75799_c0_g1_i1"	0	38.1402	0
"TRINITY_DN42238_c0_g1_i1"	0	76.5271	0
"TRINITY_DN9482_c0_g1_i7"	2.26776e-09	0.0580664	8.69518e-11
"TRINITY_DN9434_c1_g1_i2"	0	28.7315	0
"TRINITY_DN9442_c0_g1_i2"	0.0566865	9.44192	0
"TRINITY_DN75838_c1_g2_i1"	238.956	2156.96	0.828052
"TRINITY_DN75857_c0_g1_i1"	0	14.3583	0.286097
"TRINITY_DN49593_c0_g1_i1"	2.07313	39.4172	0.020628
"TRINITY_DN49600_c0_g1_i4"	1.66505	4.60436	0.393334
"TRINITY_DN49547_c0_g1_i1"	0	10.294	0
"TRINITY_DN8569_c0_g1_i3"	0.843875	76.643	0
"TRINITY_DN8552_c0_g1_i19"	0	0.0300727	0
"TRINITY_DN8562_c0_g1_i14"	0	3.98024	0
"TRINITY_DN8562_c0_g1_i8"	0	9.65188	0
"TRINITY_DN8562_c1_g1_i9"	0	25.5849	0
"TRINITY_DN8554_c0_g1_i1"	0	38.4251	0
"TRINITY_DN8508_c0_g1_i28"	0.299939	31.7557	0.26255
"TRINITY_DN8581_c0_g1_i8"	0	0.192089	0
"TRINITY_DN24136_c0_g2_i1"	0.126628	27.8372	0
"TRINITY_DN24140_c0_g1_i26"	0.317223	27.9056	0.330666
"TRINITY_DN24152_c0_g1_i4"	8.42163	34.7989	1.98503
"TRINITY_DN24175_c0_g1_i3"	0	3.54723	0
"TRINITY_DN41323_c0_g1_i4"	0	0.336031	0
"TRINITY_DN92065_c0_g1_i10"	0	2.42697	0
"TRINITY_DN57745_c0_g1_i1"	0	0.52572	0
"TRINITY_DN15013_c0_g1_i34"	0	27.0762	0
"TRINITY_DN15013_c0_g1_i8"	0.0722789	57.6265	0.0313535
"TRINITY_DN15013_c0_g1_i16"	0	41.7731	0.127716
"TRINITY_DN15068_c1_g1_i5"	0	4.35809	0
"TRINITY_DN15068_c1_g1_i4"	0.974004	16.9686	0.0720254
"TRINITY_DN15051_c0_g1_i1"	0	0.126289	0
"TRINITY_DN15087_c0_g1_i11"	0.05567	11.1556	0.0362403
"TRINITY_DN15087_c0_g1_i8"	1.76558	23.3874	0
