"Transcript_ID"	"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN3840_c0_g1_i1"	0	0	0
"TRINITY_DN3801_c0_g1_i1"	0	0	0
"TRINITY_DN3891_c0_g1_i1"	0	0	0
"TRINITY_DN3839_c0_g1_i1"	0	0	0
"TRINITY_DN3878_c0_g1_i1"	0	0	0
"TRINITY_DN3890_c0_g1_i1"	0	0	0.135985
"TRINITY_DN3866_c0_g1_i1"	0	0	0
"TRINITY_DN3818_c0_g1_i1"	0	0	0
"TRINITY_DN3870_c0_g1_i1"	0	0	0
"TRINITY_DN3835_c0_g1_i1"	0	0	0
"TRINITY_DN3808_c0_g1_i1"	0	0	0
"TRINITY_DN3862_c0_g1_i1"	0	0	0.0728347
"TRINITY_DN3826_c0_g1_i1"	0	0	0.0460968
"TRINITY_DN3803_c0_g1_i1"	0	0	0
"TRINITY_DN3816_c0_g1_i1"	0	0	0
"TRINITY_DN3806_c0_g1_i1"	0	0	0
"TRINITY_DN3853_c0_g1_i1"	0	0	0
"TRINITY_DN3869_c0_g1_i1"	0	0	0
"TRINITY_DN3867_c0_g1_i1"	0	0	0
"TRINITY_DN3889_c0_g1_i1"	0	0	0
"TRINITY_DN3813_c0_g1_i1"	0	0	0
"TRINITY_DN3857_c0_g1_i1"	0	0	0
"TRINITY_DN3825_c0_g1_i1"	0	0	0
"TRINITY_DN3845_c0_g1_i1"	0	0	0.114644
"TRINITY_DN3850_c0_g1_i1"	0	0	0
"TRINITY_DN3833_c0_g1_i1"	0.0545115	0	0
"TRINITY_DN3815_c0_g1_i1"	0	0	0
"TRINITY_DN3800_c0_g1_i1"	0	0	0
"TRINITY_DN3892_c0_g1_i1"	0	0	0
"TRINITY_DN3812_c0_g1_i1"	0	0	0
"TRINITY_DN3829_c0_g1_i1"	0	0	0
"TRINITY_DN3863_c0_g1_i1"	0	0	0
"TRINITY_DN3865_c0_g1_i1"	0	0	0
"TRINITY_DN3884_c0_g1_i1"	0	0	0
"TRINITY_DN3822_c0_g1_i1"	0	0	0
"TRINITY_DN3851_c0_g1_i1"	0	0	0
"TRINITY_DN3856_c0_g1_i1"	0	0	0
"TRINITY_DN3882_c0_g1_i1"	0	0	0
"TRINITY_DN3893_c0_g1_i1"	0	0	0
"TRINITY_DN3834_c0_g1_i1"	0	0	0
"TRINITY_DN3877_c0_g1_i1"	0	0	0
"TRINITY_DN3848_c0_g1_i1"	0.390495	0	0
"TRINITY_DN3887_c0_g1_i1"	0	0	0
"TRINITY_DN3871_c0_g1_i1"	0	0	0
"TRINITY_DN3810_c0_g1_i1"	314.588	458.473	436.044
"TRINITY_DN3819_c0_g1_i1"	0	0	0
"TRINITY_DN3899_c0_g1_i1"	0	0	0
"TRINITY_DN3896_c0_g1_i1"	0	0	0
"TRINITY_DN3846_c0_g1_i1"	0	0	0
"TRINITY_DN3823_c0_g1_i1"	0	0	0
"TRINITY_DN3876_c0_g1_i1"	0	0	0
"TRINITY_DN3861_c0_g1_i1"	0	0	0
"TRINITY_DN3821_c0_g1_i1"	0	0	0
"TRINITY_DN3895_c0_g1_i1"	0	0	0
"TRINITY_DN3881_c0_g1_i1"	0	0	0
"TRINITY_DN3858_c0_g1_i1"	0	0	0
"TRINITY_DN3897_c0_g1_i1"	0	0	0.101051
"TRINITY_DN3807_c0_g1_i1"	0	0	0
"TRINITY_DN3886_c0_g1_i1"	0	0	0
"TRINITY_DN3843_c0_g1_i1"	0	0	0
"TRINITY_DN3832_c0_g1_i1"	0	0	0
"TRINITY_DN3841_c0_g1_i1"	0	0	0
"TRINITY_DN3854_c0_g1_i1"	0	0	0
"TRINITY_DN3898_c0_g1_i1"	0	0	0
"TRINITY_DN3828_c0_g1_i1"	0	0	0
"TRINITY_DN3885_c0_g1_i1"	0	0	0
"TRINITY_DN3802_c0_g1_i1"	0	0	0.0478837
"TRINITY_DN3824_c0_g1_i1"	0	0	0
"TRINITY_DN3831_c0_g1_i1"	0	0	0
"TRINITY_DN3817_c0_g1_i1"	0	0.0812303	0
"TRINITY_DN3894_c0_g1_i1"	0	0	0
"TRINITY_DN3872_c0_g1_i1"	0	0	0
"TRINITY_DN3827_c0_g1_i1"	0	0	0
"TRINITY_DN3860_c0_g1_i1"	0	0	0
"TRINITY_DN3855_c0_g1_i1"	0	0	0
"TRINITY_DN3814_c0_g1_i1"	0	0.155322	0
"TRINITY_DN3852_c0_g1_i1"	0	0	0
"TRINITY_DN3852_c0_g1_i2"	0	0	0
"TRINITY_DN3805_c0_g1_i1"	0	0	0
"TRINITY_DN3836_c0_g1_i1"	0	0	0
"TRINITY_DN3859_c0_g1_i1"	0	0	0
"TRINITY_DN3880_c0_g1_i1"	0	0	0
"TRINITY_DN3880_c0_g1_i2"	0	0	0
"TRINITY_DN3830_c0_g1_i1"	0	0	0.283451
"TRINITY_DN3820_c0_g1_i1"	0	0	0
"TRINITY_DN3804_c0_g1_i1"	0	0	0
"TRINITY_DN3838_c0_g1_i1"	0	0	0
"TRINITY_DN3844_c0_g1_i1"	6302.85	7260.93	6541.12
"TRINITY_DN3883_c0_g1_i1"	0	0	0
"TRINITY_DN3809_c0_g1_i1"	0	0	0
"TRINITY_DN3873_c0_g1_i1"	0	0.292639	0
"TRINITY_DN3874_c0_g1_i1"	0	0	0
"TRINITY_DN3879_c0_g1_i1"	0	0	0
"TRINITY_DN3837_c0_g1_i1"	0	0	0
"TRINITY_DN3875_c0_g1_i1"	0	0	0
"TRINITY_DN3842_c0_g1_i1"	0.078898	0.135783	0
"TRINITY_DN3868_c0_g1_i1"	0	0	0
"TRINITY_DN3811_c0_g1_i1"	0	0	0
"TRINITY_DN2975_c0_g1_i2"	0	0	0
"TRINITY_DN2973_c0_g1_i1"	0	0	0
"TRINITY_DN2982_c0_g1_i2"	0	0	0
"TRINITY_DN2943_c0_g1_i1"	0.0677329	0	0
"TRINITY_DN2984_c0_g1_i1"	0	0	0
"TRINITY_DN2977_c0_g1_i1"	0	0	0
"TRINITY_DN2967_c0_g1_i1"	0	0	0
"TRINITY_DN2946_c0_g1_i1"	0	0	0
"TRINITY_DN2978_c0_g1_i1"	0	0	0
"TRINITY_DN2901_c0_g1_i1"	0	0	0.114151
"TRINITY_DN2968_c0_g1_i1"	0.34081	0	0
"TRINITY_DN2983_c0_g1_i1"	0	0	0
"TRINITY_DN2930_c0_g1_i1"	0.315763	0	0
"TRINITY_DN2924_c0_g1_i2"	0	0	0
"TRINITY_DN2924_c0_g1_i1"	0	0	0
"TRINITY_DN2969_c0_g1_i2"	0	0	0.59921
"TRINITY_DN2969_c0_g1_i3"	0	0	0
"TRINITY_DN2927_c0_g1_i1"	0	0	0
"TRINITY_DN2955_c0_g1_i1"	0	0	0
"TRINITY_DN2955_c0_g1_i2"	0	0	0
"TRINITY_DN2998_c0_g1_i1"	0	0	0
"TRINITY_DN2998_c0_g2_i1"	0	0	0
"TRINITY_DN2962_c0_g1_i1"	0	0	0
"TRINITY_DN2981_c0_g1_i1"	0	0	0
"TRINITY_DN2971_c0_g1_i1"	0	0	0
"TRINITY_DN2911_c0_g1_i1"	0	0	0
"TRINITY_DN2935_c0_g1_i2"	0	0	0
"TRINITY_DN2935_c0_g1_i1"	0	0	0
"TRINITY_DN2912_c0_g1_i1"	0	0	0
"TRINITY_DN2959_c0_g1_i1"	0	0	0
"TRINITY_DN2980_c0_g1_i1"	0	0	0
"TRINITY_DN2980_c0_g1_i2"	0	0	0
"TRINITY_DN2956_c0_g1_i1"	0	0	0
"TRINITY_DN2956_c0_g1_i2"	0	0	0
"TRINITY_DN2906_c0_g1_i1"	0	0	0
"TRINITY_DN2919_c0_g1_i1"	0	0	0
"TRINITY_DN2953_c0_g1_i1"	0	0	0
"TRINITY_DN2944_c0_g1_i1"	0	0	0
"TRINITY_DN2992_c0_g1_i1"	0	0	0
"TRINITY_DN2928_c0_g1_i1"	0	0	0
"TRINITY_DN2937_c0_g1_i1"	0	0	0
"TRINITY_DN2945_c0_g1_i1"	0	0	0.0604093
"TRINITY_DN2954_c0_g1_i1"	0	0	0
"TRINITY_DN2990_c0_g1_i2"	0	0	0
"TRINITY_DN2940_c0_g1_i2"	0.158391	0	0
"TRINITY_DN2958_c0_g1_i1"	0	0	0
"TRINITY_DN2989_c0_g1_i1"	0	0	0
"TRINITY_DN2965_c0_g1_i1"	0	0	0
"TRINITY_DN2985_c0_g1_i1"	0	0	0
"TRINITY_DN2908_c0_g1_i1"	0	0	0
"TRINITY_DN2950_c0_g1_i1"	0	0	0
"TRINITY_DN2918_c0_g1_i1"	0	0	0
"TRINITY_DN2918_c0_g1_i2"	0	0	0
"TRINITY_DN2987_c0_g1_i1"	2.61243	0	16.6186
"TRINITY_DN2922_c0_g1_i1"	0	0	0
"TRINITY_DN2948_c0_g1_i1"	0	0	0
"TRINITY_DN2963_c0_g1_i1"	0	0	0
"TRINITY_DN2951_c0_g1_i1"	0	0.183697	0
"TRINITY_DN2964_c0_g1_i1"	0	0	0
"TRINITY_DN2941_c0_g1_i1"	0	0	0
"TRINITY_DN2986_c0_g1_i1"	0	0	0
"TRINITY_DN2995_c0_g1_i1"	0	0	0
"TRINITY_DN2936_c0_g1_i1"	0	0	0
"TRINITY_DN2904_c0_g1_i1"	0	0	0
"TRINITY_DN2905_c0_g1_i1"	0	0	0
"TRINITY_DN2905_c0_g1_i2"	0	0	0
"TRINITY_DN2957_c0_g1_i1"	0	0	0
"TRINITY_DN2926_c0_g1_i1"	0	0	0
"TRINITY_DN2988_c0_g1_i1"	0	0.195635	0
"TRINITY_DN2970_c0_g1_i2"	0	0	0
"TRINITY_DN2970_c0_g1_i1"	0	0	0
"TRINITY_DN2974_c0_g1_i1"	0	0	0
"TRINITY_DN2974_c0_g2_i1"	0	0	0
"TRINITY_DN2991_c0_g1_i1"	0	0	0
"TRINITY_DN2999_c0_g1_i1"	0	0	0
"TRINITY_DN2917_c0_g1_i1"	0	0	0
"TRINITY_DN2961_c0_g1_i1"	0	0	0
"TRINITY_DN2952_c0_g1_i1"	0	0	0
"TRINITY_DN2903_c0_g1_i1"	0	0	0
"TRINITY_DN2902_c0_g1_i1"	0	0	0
"TRINITY_DN2900_c0_g1_i1"	0	0	0
"TRINITY_DN2923_c0_g1_i1"	0	0	0
"TRINITY_DN2947_c0_g1_i2"	0	0.292127	0
"TRINITY_DN2913_c0_g1_i1"	0	0	0
"TRINITY_DN2921_c0_g1_i1"	0	0	0
"TRINITY_DN2909_c0_g1_i1"	0	0	0
"TRINITY_DN2931_c0_g1_i1"	0	0	0
"TRINITY_DN2966_c0_g1_i1"	0	0	0
"TRINITY_DN2934_c0_g1_i1"	0	0	0
"TRINITY_DN2979_c0_g1_i1"	0	0	0
"TRINITY_DN2979_c0_g1_i5"	0	0	0
"TRINITY_DN2979_c0_g1_i2"	0	0	0
"TRINITY_DN2910_c0_g1_i1"	0	0	0
"TRINITY_DN2942_c0_g1_i1"	0	0	0
"TRINITY_DN2938_c0_g1_i1"	0	0	0
"TRINITY_DN2993_c0_g1_i1"	0	0	0
"TRINITY_DN2933_c0_g1_i1"	0	0	0
"TRINITY_DN2914_c0_g1_i1"	0.155087	0	0.107276
"TRINITY_DN2960_c0_g1_i1"	0.112554	0	0
"TRINITY_DN2024_c0_g1_i1"	0	0	0
"TRINITY_DN2024_c0_g2_i1"	0	0	0
"TRINITY_DN2025_c0_g1_i1"	0	0	0
"TRINITY_DN2000_c0_g1_i1"	0	0	0
"TRINITY_DN2029_c0_g1_i1"	0	0	0
"TRINITY_DN2001_c0_g1_i1"	0.275719	0	0
"TRINITY_DN2071_c0_g1_i1"	0	0	0
"TRINITY_DN2051_c0_g1_i2"	0	0	0
"TRINITY_DN2051_c0_g1_i1"	0	0	0
"TRINITY_DN2051_c0_g1_i3"	0	0	0
"TRINITY_DN2049_c0_g1_i1"	0	0	0
"TRINITY_DN2022_c0_g1_i1"	0	0	0
"TRINITY_DN2026_c0_g1_i1"	0	0	0
"TRINITY_DN2093_c0_g1_i1"	0	0	0
"TRINITY_DN2098_c0_g1_i1"	0	0	0.0600677
"TRINITY_DN2015_c0_g1_i1"	0	0	0
"TRINITY_DN2083_c0_g1_i1"	0	0	0
"TRINITY_DN2075_c0_g1_i1"	0	0	0
"TRINITY_DN2016_c0_g1_i1"	0	0	0
"TRINITY_DN2056_c0_g1_i1"	0	0	0
"TRINITY_DN2081_c0_g1_i1"	0	0	0
"TRINITY_DN2017_c0_g1_i1"	0	0	0
"TRINITY_DN2037_c0_g1_i1"	0	0	0
"TRINITY_DN2052_c0_g1_i1"	0	0	0
"TRINITY_DN2034_c0_g1_i1"	0	0	0
"TRINITY_DN2009_c0_g2_i1"	0	0	0
"TRINITY_DN2009_c0_g1_i1"	0	0	0
"TRINITY_DN2072_c0_g1_i1"	0	0	0
"TRINITY_DN2086_c0_g1_i1"	0	0	0
"TRINITY_DN2058_c0_g2_i1"	0	0	0
"TRINITY_DN2058_c0_g1_i1"	0	0	0
"TRINITY_DN2005_c0_g1_i1"	0	0	0
"TRINITY_DN2039_c0_g1_i1"	0	0	0
"TRINITY_DN2035_c0_g1_i1"	0	0	0
"TRINITY_DN2068_c0_g1_i1"	0	0	0
"TRINITY_DN2045_c0_g1_i1"	0	0	0
"TRINITY_DN2094_c0_g1_i1"	0	0	0
"TRINITY_DN2084_c0_g1_i1"	0	0	0
"TRINITY_DN2069_c0_g1_i1"	0	0.0810267	0
"TRINITY_DN2038_c0_g1_i1"	0	0	0
"TRINITY_DN2085_c0_g1_i1"	0	0	0
"TRINITY_DN2092_c0_g1_i1"	0	0	0
"TRINITY_DN2013_c0_g1_i1"	0	0	0
"TRINITY_DN2055_c0_g1_i1"	0	0	0
"TRINITY_DN2021_c0_g1_i1"	0	0	0
"TRINITY_DN2019_c0_g1_i1"	0	0	0
"TRINITY_DN2062_c0_g1_i1"	0	0	0
"TRINITY_DN2054_c0_g1_i1"	0	0	0
"TRINITY_DN2027_c0_g1_i1"	0	0	0
"TRINITY_DN2006_c0_g1_i1"	0	0	0
"TRINITY_DN2063_c0_g1_i1"	0	0	0
"TRINITY_DN2010_c0_g1_i1"	0.161243	0	0
"TRINITY_DN2020_c0_g1_i1"	0	0	0
"TRINITY_DN2096_c0_g1_i2"	0.0932394	0	0
"TRINITY_DN2096_c0_g1_i1"	0	0	0
"TRINITY_DN2095_c0_g1_i1"	0	0	0
"TRINITY_DN2070_c0_g1_i1"	0	0	0.148043
"TRINITY_DN2060_c0_g1_i1"	0	0	0
"TRINITY_DN2036_c0_g1_i1"	0	0	0
"TRINITY_DN2004_c0_g1_i1"	0	0	0
"TRINITY_DN2073_c0_g1_i1"	0	0	0
"TRINITY_DN2099_c0_g2_i1"	0	0	0
"TRINITY_DN2099_c0_g1_i1"	0	0	0
"TRINITY_DN2040_c0_g1_i1"	0	0	0
"TRINITY_DN2090_c0_g1_i1"	0	0	0
"TRINITY_DN2082_c0_g1_i1"	0	0	0
"TRINITY_DN2008_c0_g1_i1"	0	0	0
"TRINITY_DN2047_c0_g1_i1"	0	0	0
"TRINITY_DN2059_c0_g1_i1"	0	0	0
"TRINITY_DN2028_c0_g1_i1"	0	0	0
"TRINITY_DN2080_c0_g1_i1"	0	0	0.0594379
"TRINITY_DN2080_c0_g2_i1"	0	0	0
"TRINITY_DN2097_c0_g1_i1"	0	0	0
"TRINITY_DN2050_c0_g1_i1"	0	0	0
"TRINITY_DN2003_c0_g1_i1"	0	0	0
"TRINITY_DN2014_c0_g1_i1"	0	0	0
"TRINITY_DN2087_c0_g1_i1"	0	0	0
"TRINITY_DN2088_c0_g1_i1"	0.187286	0	0
"TRINITY_DN2002_c0_g1_i1"	0	0	0
"TRINITY_DN2002_c0_g1_i2"	0	0	0
"TRINITY_DN2007_c0_g1_i1"	0	0	0
"TRINITY_DN2089_c0_g1_i1"	0	0	0
"TRINITY_DN2030_c0_g1_i1"	0	0	0
"TRINITY_DN497_c0_g1_i1"	0	0	0
"TRINITY_DN446_c0_g1_i2"	0.0564432	0	0
"TRINITY_DN446_c0_g1_i1"	0.143331	0.123139	0.0988634
"TRINITY_DN476_c0_g1_i1"	0.0390885	0	0
"TRINITY_DN415_c0_g1_i1"	0	0	0
"TRINITY_DN452_c0_g1_i2"	0	0	0
"TRINITY_DN452_c0_g1_i1"	0.401423	0	0
"TRINITY_DN452_c0_g1_i4"	0	0	0
"TRINITY_DN452_c0_g1_i3"	0	0	0
"TRINITY_DN412_c0_g1_i1"	16.1056	3.91876	16.4943
"TRINITY_DN468_c0_g1_i1"	0	0	0
"TRINITY_DN468_c0_g2_i3"	0	0	0
"TRINITY_DN468_c0_g2_i1"	0	0	0
"TRINITY_DN468_c0_g2_i2"	0.133596	0	0.73418
"TRINITY_DN410_c0_g1_i1"	0	0	0.0642842
"TRINITY_DN423_c0_g1_i2"	0.0611322	0	0
"TRINITY_DN423_c0_g1_i1"	0	0	0
"TRINITY_DN454_c0_g1_i1"	0	0	0
"TRINITY_DN494_c0_g1_i1"	0	0	0
"TRINITY_DN494_c0_g2_i1"	0	0	0
"TRINITY_DN448_c0_g1_i1"	0	0	0
"TRINITY_DN448_c0_g2_i1"	0	0	0
"TRINITY_DN416_c0_g1_i1"	0	0	0
"TRINITY_DN489_c0_g1_i1"	0	0	0
"TRINITY_DN418_c0_g1_i1"	0	0	0.168551
"TRINITY_DN472_c0_g1_i1"	0	0	0
"TRINITY_DN436_c0_g1_i1"	0	0	0
"TRINITY_DN461_c0_g1_i1"	0	0	0
"TRINITY_DN467_c0_g1_i1"	0	0	0
"TRINITY_DN496_c0_g1_i1"	0	0	0
"TRINITY_DN487_c0_g1_i1"	0	0	0
"TRINITY_DN431_c0_g1_i1"	0	0	0
"TRINITY_DN470_c0_g1_i1"	0	0	0
"TRINITY_DN498_c0_g1_i1"	0	0	0
"TRINITY_DN498_c0_g2_i1"	0	0	0
"TRINITY_DN464_c0_g1_i1"	0	0	0
"TRINITY_DN411_c0_g1_i1"	0	0	0
"TRINITY_DN459_c0_g1_i1"	0	0	0
"TRINITY_DN435_c0_g1_i3"	0	0	0
"TRINITY_DN435_c0_g1_i1"	0	0	0
"TRINITY_DN408_c0_g1_i1"	0	0	0
"TRINITY_DN421_c0_g1_i1"	0	0	0
"TRINITY_DN426_c0_g1_i2"	0	0	0
"TRINITY_DN426_c0_g1_i1"	0	0.0832163	0
"TRINITY_DN485_c0_g1_i1"	0	0	0
"TRINITY_DN490_c0_g1_i1"	0	0	0
"TRINITY_DN490_c0_g2_i1"	0	0	0
"TRINITY_DN422_c0_g1_i1"	0	0	0
"TRINITY_DN437_c0_g1_i1"	0	0	0
"TRINITY_DN437_c0_g1_i2"	0	0	0
"TRINITY_DN437_c0_g1_i3"	0	0	0
"TRINITY_DN463_c0_g1_i1"	0	0	0
"TRINITY_DN420_c0_g1_i1"	0	0	0
"TRINITY_DN420_c0_g2_i2"	0	0	0
"TRINITY_DN420_c0_g2_i1"	0	0	0
"TRINITY_DN420_c0_g3_i1"	0	0	0
"TRINITY_DN492_c0_g1_i1"	0.268022	0	0
"TRINITY_DN492_c0_g2_i1"	0	0	0
"TRINITY_DN444_c0_g1_i1"	0	0	0
"TRINITY_DN444_c0_g1_i2"	0	0	0
"TRINITY_DN433_c0_g1_i2"	0	0	0
"TRINITY_DN433_c0_g1_i1"	0	0	0
"TRINITY_DN471_c0_g1_i1"	0	0	0
"TRINITY_DN460_c0_g1_i1"	0	0	0
"TRINITY_DN425_c0_g1_i1"	0	0	0
"TRINITY_DN401_c0_g1_i1"	0	0	0
"TRINITY_DN401_c0_g2_i1"	0	0	0
"TRINITY_DN451_c0_g1_i1"	0	0	0
"TRINITY_DN400_c0_g1_i1"	0	0	0
"TRINITY_DN442_c0_g1_i1"	0	0	0
"TRINITY_DN440_c0_g1_i1"	0	0	0.0769645
"TRINITY_DN409_c0_g1_i1"	0	0	0
"TRINITY_DN427_c0_g1_i1"	0	0	0.143118
"TRINITY_DN453_c0_g1_i1"	0	0	0
"TRINITY_DN450_c0_g1_i1"	0	0	0
"TRINITY_DN450_c0_g2_i1"	0	0	0.0480136
"TRINITY_DN432_c0_g1_i1"	0	0	0
"TRINITY_DN473_c0_g1_i1"	0	0	0
"TRINITY_DN429_c0_g3_i1"	9755.37	6622.85	6800.4
"TRINITY_DN429_c0_g1_i1"	0	0	0
"TRINITY_DN429_c0_g2_i1"	0	0	0
"TRINITY_DN430_c0_g1_i3"	0	0	0
"TRINITY_DN430_c0_g1_i2"	0	0	0
"TRINITY_DN430_c0_g1_i1"	0	0	0
"TRINITY_DN430_c0_g1_i4"	0	0	0
"TRINITY_DN462_c0_g2_i1"	0	0	0
"TRINITY_DN462_c0_g1_i1"	0	0	0
"TRINITY_DN462_c0_g1_i2"	0	0	0
"TRINITY_DN474_c0_g1_i2"	0	0	0
"TRINITY_DN474_c0_g1_i1"	0	0	0
"TRINITY_DN469_c0_g1_i1"	0	0	0
"TRINITY_DN469_c0_g1_i3"	0	0	0
"TRINITY_DN447_c0_g1_i1"	0	0.13076	0
"TRINITY_DN481_c0_g1_i4"	0	0	0
"TRINITY_DN481_c0_g1_i3"	0	0	0
"TRINITY_DN481_c0_g1_i2"	0	0	0
"TRINITY_DN481_c0_g1_i1"	0	0	0
"TRINITY_DN405_c0_g1_i2"	0	0	0
"TRINITY_DN405_c0_g1_i1"	0	0	0
"TRINITY_DN482_c0_g1_i1"	0	0	0
"TRINITY_DN403_c0_g1_i2"	0	0	0
"TRINITY_DN403_c0_g1_i1"	0	0	0
"TRINITY_DN441_c0_g1_i1"	0	0	0
"TRINITY_DN402_c0_g1_i1"	0	0	0
"TRINITY_DN402_c0_g1_i4"	0	0	0
"TRINITY_DN402_c0_g1_i2"	0	0	0
"TRINITY_DN456_c0_g2_i1"	0	0	0
"TRINITY_DN456_c0_g1_i1"	0	0	0
"TRINITY_DN434_c0_g1_i1"	0	0	0
"TRINITY_DN438_c0_g1_i1"	0	0	0.198336
"TRINITY_DN438_c0_g2_i1"	0	0	0
"TRINITY_DN443_c0_g1_i1"	0	0	0
"TRINITY_DN480_c0_g1_i1"	0	0	0
"TRINITY_DN404_c0_g1_i7"	0	0.669501	0.376228
"TRINITY_DN404_c0_g1_i5"	1.10457	0.669501	0.376228
"TRINITY_DN404_c0_g1_i3"	0	0.0186694	0.00896564
"TRINITY_DN445_c0_g1_i5"	0	0	0
"TRINITY_DN445_c0_g1_i1"	0	0	0
"TRINITY_DN445_c0_g1_i2"	0	0	0
"TRINITY_DN445_c0_g1_i3"	0.208831	0	0.0721422
"TRINITY_DN445_c0_g1_i4"	0	0	0
"TRINITY_DN495_c0_g1_i1"	0	0	0
"TRINITY_DN495_c0_g1_i2"	0	0	0
"TRINITY_DN495_c0_g1_i4"	0	0	0
"TRINITY_DN495_c0_g1_i3"	0	0	0
"TRINITY_DN406_c0_g1_i1"	0	0	0
"TRINITY_DN483_c0_g2_i1"	0	0	0
"TRINITY_DN483_c0_g1_i1"	0	0	0.425953
"TRINITY_DN424_c0_g1_i1"	0	0	0
"TRINITY_DN424_c0_g2_i1"	0	0	0
"TRINITY_DN465_c0_g1_i1"	0.0443944	0	0.0613867
"TRINITY_DN449_c0_g1_i4"	0	0	0
"TRINITY_DN449_c0_g1_i5"	0	0	0
"TRINITY_DN428_c0_g2_i1"	0	0	0
"TRINITY_DN428_c0_g1_i1"	0	0.0420987	0
"TRINITY_DN417_c0_g2_i1"	0	0	0
"TRINITY_DN417_c0_g1_i1"	0	0	0
"TRINITY_DN439_c0_g1_i1"	0	0	0
"TRINITY_DN457_c0_g1_i1"	0	0	0
"TRINITY_DN458_c0_g2_i1"	0	0	0
"TRINITY_DN458_c0_g1_i1"	0	0	0
"TRINITY_DN484_c0_g1_i1"	0	0	0
"TRINITY_DN479_c0_g1_i2"	0.173988	0	0
"TRINITY_DN479_c0_g1_i3"	0.347976	0	0
"TRINITY_DN486_c0_g1_i1"	0.105422	0	0
"TRINITY_DN491_c0_g1_i1"	0.033276	0.226685	0
"TRINITY_DN413_c0_g1_i1"	0	0	0
"TRINITY_DN455_c0_g1_i1"	0	0	0
"TRINITY_DN407_c0_g2_i1"	0	0	0
"TRINITY_DN407_c0_g3_i1"	0	0	0
"TRINITY_DN407_c0_g1_i1"	0	0	0
"TRINITY_DN488_c0_g1_i1"	0	0	0
"TRINITY_DN488_c0_g1_i2"	0	0	0
"TRINITY_DN475_c0_g1_i1"	0	0	0
"TRINITY_DN477_c0_g1_i1"	0	0	0
"TRINITY_DN477_c0_g1_i2"	0	0	0
"TRINITY_DN478_c0_g1_i1"	0	0	0
"TRINITY_DN493_c0_g1_i1"	0	0	0
"TRINITY_DN493_c0_g2_i1"	0	0	0
"TRINITY_DN414_c0_g1_i1"	0	0	0.191662
"TRINITY_DN1190_c0_g1_i1"	0	0	0
"TRINITY_DN1186_c0_g1_i1"	0	0	0
"TRINITY_DN1139_c0_g1_i1"	0	0	0
"TRINITY_DN1139_c0_g1_i2"	0	0	0
"TRINITY_DN1154_c0_g1_i1"	0	0	0
"TRINITY_DN1104_c0_g1_i1"	0	0.0568707	0
"TRINITY_DN1188_c0_g1_i1"	0.111695	0	0
"TRINITY_DN1115_c0_g1_i1"	0	0	0
"TRINITY_DN1127_c0_g1_i1"	0	0	0
"TRINITY_DN1127_c1_g1_i1"	2.61463	18.4298	1.64124
"TRINITY_DN1151_c0_g1_i1"	0	0	0.0425857
"TRINITY_DN1161_c0_g1_i1"	0	0	0
"TRINITY_DN1183_c0_g1_i1"	0.128327	0	0
"TRINITY_DN1116_c0_g2_i1"	0	0	0
"TRINITY_DN1116_c0_g1_i1"	0	0	0
"TRINITY_DN1126_c0_g1_i1"	0.15373	0	0
"TRINITY_DN1126_c0_g2_i1"	0	0	0
"TRINITY_DN1108_c0_g1_i1"	0	0	0
"TRINITY_DN1102_c0_g1_i1"	0	0	0
"TRINITY_DN1141_c0_g1_i1"	0	0	0
"TRINITY_DN1180_c0_g1_i1"	0	0	0
"TRINITY_DN1198_c0_g1_i1"	0	0	0
"TRINITY_DN1100_c0_g1_i1"	0	0	0
"TRINITY_DN1100_c0_g2_i1"	0	0	0
"TRINITY_DN1100_c0_g3_i1"	0	0	0
"TRINITY_DN1103_c0_g1_i1"	0	0	0
"TRINITY_DN1163_c0_g1_i1"	0	0	0
"TRINITY_DN1143_c0_g1_i1"	0	0	0
"TRINITY_DN1171_c0_g1_i2"	0.0666375	0	0
"TRINITY_DN1125_c0_g1_i1"	0	0	0
"TRINITY_DN1197_c0_g1_i1"	0	0	0
"TRINITY_DN1162_c0_g1_i1"	0	0	0
"TRINITY_DN1105_c0_g2_i1"	0	0	0
"TRINITY_DN1105_c0_g1_i1"	0	0	0
"TRINITY_DN1195_c0_g1_i1"	0	0	0.195695
"TRINITY_DN1106_c1_g2_i1"	0	0	0
"TRINITY_DN1106_c1_g1_i1"	0	0	0
"TRINITY_DN1106_c0_g1_i1"	0	0	0
"TRINITY_DN1106_c0_g2_i1"	0	0	0
"TRINITY_DN1146_c0_g1_i1"	0	0	0
"TRINITY_DN1193_c0_g2_i1"	0	0	0
"TRINITY_DN1193_c0_g1_i1"	0	0	0
"TRINITY_DN1172_c0_g1_i1"	0	0	0
"TRINITY_DN1172_c0_g2_i1"	0	0	0
"TRINITY_DN1124_c0_g1_i1"	0	0	0
"TRINITY_DN1124_c0_g2_i1"	0	0	0
"TRINITY_DN1167_c0_g1_i1"	0	0	0
"TRINITY_DN1187_c0_g1_i1"	0	0	0
"TRINITY_DN1122_c0_g2_i1"	0	0	0
"TRINITY_DN1122_c0_g1_i1"	0	0	0
"TRINITY_DN1178_c0_g1_i2"	0	0	0
"TRINITY_DN1191_c0_g1_i1"	0	0	0
"TRINITY_DN1191_c0_g2_i1"	0	0	0
