"id173_TPM"	"id272_TPM"
"TRINITY_DN3891_c0_g2_i2"	0	8.30298
"TRINITY_DN3839_c0_g1_i1"	0	280.54
"TRINITY_DN3839_c0_g1_i2"	6.08282	442.345
"TRINITY_DN3826_c1_g1_i10"	0	24.318
"TRINITY_DN3826_c1_g1_i12"	0	13.0151
"TRINITY_DN3826_c1_g1_i8"	0	12.7197
"TRINITY_DN3826_c1_g1_i9"	0	5.38163
"TRINITY_DN3853_c0_g1_i2"	0	62.1722
"TRINITY_DN3853_c0_g1_i3"	21.6948	101.949
"TRINITY_DN3853_c0_g1_i5"	1.65158	7.43504
"TRINITY_DN3813_c0_g1_i1"	0	8.0895
"TRINITY_DN3857_c0_g1_i2"	7.26663	18.4621
"TRINITY_DN3815_c0_g2_i3"	0	19.1017
"TRINITY_DN3812_c0_g1_i1"	0	6.19955
"TRINITY_DN3856_c0_g2_i1"	0	7.35745
"TRINITY_DN3882_c0_g2_i1"	0.39159	21.2477
"TRINITY_DN3882_c0_g2_i2"	0	21.744
"TRINITY_DN3871_c2_g1_i1"	0	9.96267
"TRINITY_DN3819_c3_g1_i1"	1.38909e-08	8.24521
"TRINITY_DN3846_c0_g1_i1"	0	5.22342
"TRINITY_DN3861_c0_g4_i2"	0	20.9514
"TRINITY_DN3861_c2_g1_i1"	0	7.16809
"TRINITY_DN3861_c0_g2_i2"	0.762488	6.85524
"TRINITY_DN3841_c0_g1_i10"	0	6.75914
"TRINITY_DN3841_c0_g1_i6"	0.286608	75.161
"TRINITY_DN3872_c0_g1_i1"	29.2416	33.2123
"TRINITY_DN3842_c1_g1_i1"	0	25.2035
"TRINITY_DN3842_c0_g1_i14"	6.12619	23.8075
"TRINITY_DN3868_c7_g1_i1"	0	5.05146
"TRINITY_DN3868_c2_g1_i1"	0	828.421
"TRINITY_DN3868_c2_g1_i17"	0	598.491
"TRINITY_DN3868_c2_g1_i19"	0	79.2358
"TRINITY_DN3868_c2_g1_i23"	0	58.4779
"TRINITY_DN3868_c2_g1_i5"	0	8.15189
"TRINITY_DN3868_c2_g1_i7"	0	65.1675
"TRINITY_DN3868_c2_g1_i9"	0	747.901
"TRINITY_DN28056_c0_g1_i1"	1.69898	26.2187
"TRINITY_DN28056_c0_g1_i2"	1.69898	26.2187
"TRINITY_DN27975_c0_g1_i1"	0	5.81921
"TRINITY_DN11603_c0_g1_i7"	0	6.77855
"TRINITY_DN11603_c0_g1_i9"	0.963577	11.661
"TRINITY_DN11606_c1_g2_i1"	3.33542	88.3173
"TRINITY_DN11667_c0_g1_i1"	0	9.61752
"TRINITY_DN11636_c0_g2_i1"	0	5.94457
"TRINITY_DN11628_c1_g1_i2"	0	157.261
"TRINITY_DN11627_c0_g1_i1"	4.01413	9.00898
"TRINITY_DN11610_c0_g1_i4"	0	8.13371
"TRINITY_DN11613_c1_g1_i1"	0.666748	6.76152
"TRINITY_DN11651_c3_g1_i1"	0	6.34515
"TRINITY_DN11651_c0_g3_i1"	0	11.7245
"TRINITY_DN11651_c0_g1_i3"	0	35.3244
"TRINITY_DN11651_c0_g2_i1"	0	8.28463
"TRINITY_DN11689_c0_g1_i4"	2.54132	3.67602
"TRINITY_DN11689_c0_g1_i7"	4.78577	11.7586
"TRINITY_DN11697_c0_g1_i10"	0.000291024	18.9255
"TRINITY_DN11697_c0_g1_i12"	7.3522	25.5972
"TRINITY_DN11686_c0_g1_i10"	114.287	121.118
"TRINITY_DN11678_c0_g3_i1"	0	133.58
"TRINITY_DN11678_c0_g3_i2"	6.87895	9.38834
"TRINITY_DN11682_c0_g1_i1"	0	10.9325
"TRINITY_DN11656_c1_g1_i1"	2.56397	4.74411
"TRINITY_DN11616_c0_g4_i1"	0	27.3819
"TRINITY_DN11616_c0_g3_i1"	0	19.9559
"TRINITY_DN11616_c1_g1_i1"	0	5.12604
"TRINITY_DN11663_c3_g1_i1"	0	8.15409
"TRINITY_DN11631_c1_g2_i1"	2.0199	3.54692
"TRINITY_DN11643_c0_g1_i1"	1.06632	5.47697
"TRINITY_DN11661_c1_g4_i1"	0	17.7407
"TRINITY_DN11685_c1_g1_i1"	4.557	46.1843
"TRINITY_DN11692_c0_g1_i4"	21.0861	129.32
"TRINITY_DN11692_c0_g1_i5"	18.3998	33.4402
"TRINITY_DN11692_c0_g1_i7"	15.4184	54.4294
"TRINITY_DN11668_c0_g1_i1"	0	7.79473
"TRINITY_DN11611_c0_g1_i6"	0	5.89321
"TRINITY_DN11652_c0_g2_i1"	2.31864	21.7467
"TRINITY_DN11652_c0_g1_i1"	0	10.7242
"TRINITY_DN11662_c0_g2_i1"	0.339947	40.5055
"TRINITY_DN11662_c0_g2_i2"	0.435275	526.826
"TRINITY_DN11662_c0_g2_i3"	12.5693	932.5
"TRINITY_DN11647_c0_g2_i1"	7.89321	23.7545
"TRINITY_DN11639_c0_g1_i1"	0	9.52685
"TRINITY_DN11620_c5_g1_i1"	0.429025	4.82923
"TRINITY_DN11642_c1_g1_i1"	0.267969	66.1654
"TRINITY_DN11642_c1_g1_i2"	0.286072	14.0849
"TRINITY_DN11642_c1_g1_i3"	0	79.8308
"TRINITY_DN11642_c1_g1_i4"	11.8262	268.692
"TRINITY_DN11646_c1_g1_i1"	0	17.2795
"TRINITY_DN2901_c0_g1_i5"	0.827005	9.22171
"TRINITY_DN2901_c0_g1_i6"	4.72013	9.5347
"TRINITY_DN2959_c1_g1_i7"	0.974705	19.0137
"TRINITY_DN2980_c0_g1_i10"	70.2219	73.0157
"TRINITY_DN2956_c1_g1_i14"	0	34.5356
"TRINITY_DN2956_c1_g1_i17"	0	22.951
"TRINITY_DN2956_c1_g1_i3"	0	8.62756
"TRINITY_DN2956_c1_g1_i6"	0	25.4808
"TRINITY_DN2944_c0_g1_i1"	78.041	488.229
"TRINITY_DN2928_c0_g1_i2"	0	6.85563
"TRINITY_DN2928_c1_g1_i8"	0	8.10809
"TRINITY_DN2970_c0_g1_i5"	56.8605	78.8265
"TRINITY_DN2974_c0_g1_i2"	48.699	92.8552
"TRINITY_DN2974_c0_g1_i4"	0	7.99314
"TRINITY_DN2974_c0_g2_i1"	0	50.6801
"TRINITY_DN2999_c0_g1_i19"	1.91015	10.1893
"TRINITY_DN2999_c0_g1_i7"	8.72786e-10	9.34746
"TRINITY_DN2994_c0_g1_i1"	0	7.83936
"TRINITY_DN2994_c0_g1_i11"	5.33534	9.24961
"TRINITY_DN2900_c0_g1_i5"	0	5.13972
"TRINITY_DN2900_c0_g1_i9"	4.73137	7.51691
"TRINITY_DN2913_c0_g1_i1"	0	19.8088
"TRINITY_DN2913_c0_g1_i2"	0	25.2703
"TRINITY_DN2931_c0_g1_i2"	0	8.94368
"TRINITY_DN2931_c0_g1_i4"	0	17.7373
"TRINITY_DN2993_c0_g1_i1"	0	5.23415
"TRINITY_DN2993_c0_g2_i1"	0.477008	6.6277
"TRINITY_DN2916_c1_g1_i1"	39.5339	79.214
"TRINITY_DN19015_c2_g1_i1"	15.079	16.3891
"TRINITY_DN19020_c0_g1_i1"	2.53158	2.88622
"TRINITY_DN19020_c0_g1_i7"	2.15066	4.77683
"TRINITY_DN19002_c0_g1_i1"	0	6.50003
"TRINITY_DN18971_c0_g1_i1"	9.18078	56.0789
"TRINITY_DN19013_c0_g1_i1"	0	19.0649
"TRINITY_DN19001_c0_g1_i1"	0	5.40772
"TRINITY_DN19011_c0_g1_i2"	0	73.6416
"TRINITY_DN18960_c0_g1_i1"	25.4809	31.7154
"TRINITY_DN18960_c0_g1_i2"	13.6604	150.159
"TRINITY_DN18965_c0_g3_i1"	0.485394	11.9895
"TRINITY_DN18965_c0_g2_i3"	0	13.2962
"TRINITY_DN18965_c0_g4_i1"	0	9.04987
"TRINITY_DN18975_c0_g1_i1"	0	15.1945
"TRINITY_DN18944_c1_g1_i1"	3.53681	44.4381
"TRINITY_DN19014_c0_g1_i1"	0	88.0955
"TRINITY_DN19014_c0_g1_i3"	1.04141	19.3727
"TRINITY_DN18937_c0_g1_i3"	0	128.501
"TRINITY_DN18937_c0_g1_i4"	8.74829	117.862
"TRINITY_DN18937_c0_g1_i5"	14.2294	264.98
"TRINITY_DN18947_c2_g1_i1"	0.222293	4.81591
"TRINITY_DN18947_c0_g1_i1"	1.51021	2354.82
"TRINITY_DN9608_c0_g1_i2"	3.36174	5.24464
"TRINITY_DN9617_c0_g1_i1"	0	113.871
"TRINITY_DN9617_c2_g1_i1"	4.27977	113.422
"TRINITY_DN9635_c0_g2_i1"	1.15676	4.34083
"TRINITY_DN9625_c0_g1_i6"	0	7.40271
"TRINITY_DN9645_c0_g1_i1"	1.52845	186.219
"TRINITY_DN9645_c1_g1_i2"	0	51.086
"TRINITY_DN9614_c0_g1_i2"	0.807747	4.59221
"TRINITY_DN9680_c0_g1_i11"	15.5917	70.1592
"TRINITY_DN9680_c0_g1_i6"	0	6.40279
"TRINITY_DN9680_c0_g1_i7"	0	10.1977
"TRINITY_DN9680_c0_g2_i1"	1.23733	4.09685
"TRINITY_DN9611_c1_g2_i4"	0.496989	5.64962
"TRINITY_DN9669_c1_g2_i1"	0	6.42182
"TRINITY_DN9669_c1_g2_i2"	0	8.83218
"TRINITY_DN9669_c1_g1_i1"	0	6.19543
"TRINITY_DN9669_c1_g3_i2"	0	18.6798
"TRINITY_DN9637_c1_g1_i4"	0	152.279
"TRINITY_DN9662_c0_g1_i1"	0	7.11976
"TRINITY_DN9663_c0_g2_i2"	5.01222	65.8097
"TRINITY_DN9663_c0_g2_i3"	9.2344	24.1021
"TRINITY_DN9650_c0_g1_i2"	2.91191	4.21723
"TRINITY_DN9651_c0_g1_i1"	0	6.52198
"TRINITY_DN9651_c0_g1_i2"	31.1118	5660.42
"TRINITY_DN9697_c0_g2_i1"	13.1276	15.3112
"TRINITY_DN9697_c2_g1_i1"	0.355441	11.3209
"TRINITY_DN9657_c2_g2_i2"	0	14.4559
"TRINITY_DN9657_c0_g1_i1"	184.778	283.309
"TRINITY_DN9606_c0_g1_i2"	0	289.063
"TRINITY_DN9684_c0_g1_i1"	8.71104	26.2641
"TRINITY_DN9643_c0_g1_i1"	0	5.67868
"TRINITY_DN9638_c0_g1_i2"	2.85156	4.82966
"TRINITY_DN9613_c1_g1_i1"	2.69917	11.3391
"TRINITY_DN9613_c0_g1_i2"	10.8756	24.219
"TRINITY_DN9677_c1_g1_i1"	1.39237	7.56038
"TRINITY_DN9655_c0_g1_i5"	0	6.73351
"TRINITY_DN9655_c1_g1_i1"	0	22.1974
"TRINITY_DN9603_c0_g1_i1"	0	211.966
"TRINITY_DN9603_c1_g2_i1"	2.72129	22.4238
"TRINITY_DN9630_c0_g1_i1"	0	7.6322
"TRINITY_DN9659_c0_g1_i4"	0	15.8795
"TRINITY_DN9659_c0_g1_i5"	3.61235	3.9047
"TRINITY_DN9673_c2_g1_i1"	0	16.2162
"TRINITY_DN9673_c1_g2_i1"	5.38633	8.87027
"TRINITY_DN9621_c0_g5_i1"	0.807959	29.8647
"TRINITY_DN35232_c0_g1_i1"	0	11.5985
"TRINITY_DN10835_c0_g1_i5"	0	9.34891
"TRINITY_DN10889_c7_g1_i1"	0	11.433
"TRINITY_DN10838_c0_g1_i1"	0.527413	10.7151
"TRINITY_DN10839_c0_g1_i3"	6.04884	7.64959
"TRINITY_DN10839_c0_g1_i4"	5.88469	16.5852
"TRINITY_DN10839_c0_g1_i5"	15.9162	25.1984
"TRINITY_DN10890_c1_g1_i1"	5.31133	225.222
"TRINITY_DN10890_c1_g1_i2"	0	6.17264
"TRINITY_DN10890_c1_g1_i3"	0.55871	22.5651
"TRINITY_DN10890_c2_g1_i1"	0	16.0248
"TRINITY_DN10890_c1_g2_i3"	23.6026	27.9847
"TRINITY_DN10837_c0_g1_i1"	0	14.1069
"TRINITY_DN10837_c2_g1_i1"	0	8.57227
"TRINITY_DN10825_c0_g1_i4"	7.53399	9.31537
"TRINITY_DN10825_c0_g2_i1"	5.20417	399.546
"TRINITY_DN10831_c0_g2_i1"	12.6177	20.3836
"TRINITY_DN10830_c0_g1_i3"	0	66.6457
"TRINITY_DN10850_c0_g1_i10"	0	9.01517
"TRINITY_DN10850_c0_g1_i13"	7.53653	7.61295
"TRINITY_DN10850_c0_g1_i16"	0	6.47457
"TRINITY_DN10850_c0_g1_i19"	0	8.62849
"TRINITY_DN10805_c1_g1_i1"	0	7.84295
"TRINITY_DN10862_c4_g1_i4"	6.0088	11.4894
"TRINITY_DN10884_c0_g1_i2"	0	6.43091
"TRINITY_DN10859_c1_g2_i2"	0.352977	5.09368
"TRINITY_DN10820_c1_g1_i1"	0	7.47757
"TRINITY_DN10898_c0_g1_i1"	0	108.075
"TRINITY_DN10817_c0_g1_i2"	1.81295	38.485
"TRINITY_DN10817_c0_g1_i3"	0	5.947
"TRINITY_DN10816_c0_g1_i1"	0	48.4428
"TRINITY_DN10816_c0_g1_i3"	0	20.0283
"TRINITY_DN10816_c0_g1_i6"	0	7.4676
"TRINITY_DN10870_c3_g1_i1"	0	5.54122
"TRINITY_DN10802_c1_g3_i1"	8.87386	65.3059
"TRINITY_DN10802_c1_g1_i1"	15.8872	44.7562
"TRINITY_DN10804_c0_g2_i2"	1.30161	971.776
"TRINITY_DN10804_c4_g1_i1"	2.21049	5.3573
"TRINITY_DN10804_c2_g1_i1"	10.4823	16.7911
"TRINITY_DN26155_c0_g1_i1"	2.40722	15.1464
"TRINITY_DN26115_c0_g1_i1"	0	5.84741
"TRINITY_DN26095_c0_g1_i1"	0.189546	6.10172
"TRINITY_DN8767_c0_g2_i1"	9.04128	37.0179
"TRINITY_DN8751_c0_g1_i1"	0	14.5293
"TRINITY_DN8769_c0_g2_i2"	0.898838	136.411
"TRINITY_DN8769_c0_g1_i2"	0	5.4097
"TRINITY_DN8785_c0_g1_i1"	0	11.8713
"TRINITY_DN8785_c0_g1_i11"	0	19.9218
"TRINITY_DN8785_c0_g1_i2"	0	7.93722
"TRINITY_DN8785_c0_g1_i3"	0	20.7741
"TRINITY_DN8785_c0_g1_i4"	0	11.1941
"TRINITY_DN8785_c0_g1_i8"	0	6.93509
"TRINITY_DN8760_c1_g1_i2"	2.00298	5.31526
"TRINITY_DN8723_c0_g2_i3"	0	15.6089
"TRINITY_DN8723_c0_g2_i5"	0	14.8569
"TRINITY_DN8723_c1_g1_i3"	0	6.98442
"TRINITY_DN8723_c0_g1_i1"	0	35.8359
"TRINITY_DN8752_c0_g1_i1"	0	20.869
"TRINITY_DN8702_c0_g1_i5"	0	10.4699
"TRINITY_DN8742_c0_g2_i1"	0	7.93159
"TRINITY_DN8740_c3_g1_i2"	3.53271	18.7409
"TRINITY_DN8745_c0_g1_i1"	0	5.59218
"TRINITY_DN8745_c0_g1_i5"	0	5.39875
"TRINITY_DN8709_c0_g1_i1"	7.03479	24.3173
"TRINITY_DN8709_c0_g1_i6"	5.75579	63.7126
"TRINITY_DN8741_c0_g1_i2"	15.2616	96.7754
"TRINITY_DN8771_c0_g1_i2"	2.76079	152.002
"TRINITY_DN8795_c0_g1_i1"	0	29.0058
"TRINITY_DN8776_c2_g1_i3"	0	8.41712
"TRINITY_DN8776_c0_g1_i4"	0	8.21398
"TRINITY_DN8758_c0_g1_i1"	0	19.1728
"TRINITY_DN8758_c0_g1_i10"	0	13.1576
"TRINITY_DN8758_c0_g1_i12"	0	25.7701
"TRINITY_DN8758_c0_g1_i15"	0	23.8453
"TRINITY_DN8758_c0_g1_i3"	0	57.1104
"TRINITY_DN8758_c0_g1_i9"	0	31.0401
"TRINITY_DN8701_c0_g1_i2"	9.8846	17.6777
"TRINITY_DN8781_c1_g1_i11"	0	8.08283
"TRINITY_DN8781_c1_g1_i12"	0	12.9511
"TRINITY_DN8781_c1_g1_i2"	0	23.5137
"TRINITY_DN8781_c1_g1_i7"	0	88.1302
"TRINITY_DN8781_c1_g1_i9"	0	18.2704
"TRINITY_DN8781_c0_g1_i1"	0	14.9548
"TRINITY_DN8781_c0_g1_i2"	0	5.2814
"TRINITY_DN8781_c0_g1_i3"	0.48085	5.37641
"TRINITY_DN8792_c0_g1_i1"	0	34.901
"TRINITY_DN8792_c0_g1_i10"	17.3763	562.413
"TRINITY_DN8792_c0_g1_i15"	231.391	4053.58
"TRINITY_DN8792_c0_g1_i4"	0.114098	9.59902
"TRINITY_DN8757_c0_g1_i4"	0	6.05437
"TRINITY_DN8708_c1_g2_i1"	0	11.452
"TRINITY_DN8762_c0_g1_i1"	0	12.315
"TRINITY_DN8762_c0_g1_i2"	0	100.794
"TRINITY_DN8774_c0_g1_i2"	8.14276	8.38674
"TRINITY_DN8774_c0_g1_i3"	0	11.9182
"TRINITY_DN8774_c0_g2_i1"	5.84813	45.7281
"TRINITY_DN8774_c0_g2_i2"	10.2649	19.3108
"TRINITY_DN8743_c0_g1_i2"	0	37.547
"TRINITY_DN8743_c0_g1_i6"	0	17.5597
"TRINITY_DN8743_c0_g1_i7"	0	5.95542
"TRINITY_DN8743_c0_g2_i1"	3.15114	15.3323
"TRINITY_DN8779_c0_g1_i2"	2.08397	6.76923
"TRINITY_DN8779_c0_g1_i7"	3.49555	15.5132
"TRINITY_DN8779_c0_g1_i8"	1.61034	5.49893
"TRINITY_DN8779_c0_g2_i6"	9.86344	25.8493
"TRINITY_DN8724_c1_g1_i1"	0	16.1837
"TRINITY_DN8717_c1_g1_i1"	2.21663	3.23504
"TRINITY_DN8707_c0_g1_i2"	2.24815	4.22107
"TRINITY_DN2041_c0_g1_i12"	1.39051	68.4979
"TRINITY_DN2029_c1_g1_i2"	9.1533	23.7052
"TRINITY_DN2029_c2_g1_i1"	3.70889	131.279
"TRINITY_DN2029_c5_g1_i1"	1.12461	44.8737
"TRINITY_DN2029_c3_g1_i2"	0	83.906
"TRINITY_DN2029_c3_g1_i4"	0	31.5021
"TRINITY_DN2071_c2_g1_i1"	0	19.9985
"TRINITY_DN2071_c0_g2_i1"	1.56543	155.76
"TRINITY_DN2071_c0_g2_i2"	0	98.3511
"TRINITY_DN2051_c1_g4_i1"	0	20.2411
"TRINITY_DN2051_c1_g1_i1"	6.08534	56.8454
"TRINITY_DN2051_c1_g1_i11"	0	7.51611
"TRINITY_DN2051_c1_g1_i2"	0	20.1817
"TRINITY_DN2051_c1_g1_i5"	0	10.1594
"TRINITY_DN2051_c1_g1_i7"	4.96334	37.3113
"TRINITY_DN2051_c1_g1_i8"	0	20.1593
"TRINITY_DN2051_c1_g1_i9"	4.96334	17.5486
"TRINITY_DN2049_c0_g1_i2"	0	13.5235
"TRINITY_DN2049_c0_g1_i3"	0	6.69228
"TRINITY_DN2049_c0_g1_i6"	27.7871	116.478
"TRINITY_DN2026_c0_g1_i6"	0	8.43258
"TRINITY_DN2015_c1_g1_i1"	0	12.519
"TRINITY_DN2064_c0_g1_i4"	0	7.22192
"TRINITY_DN2064_c0_g1_i7"	0	15.1376
"TRINITY_DN2083_c0_g1_i12"	0	5.44432
"TRINITY_DN2086_c0_g1_i10"	0.0635386	5.32896
"TRINITY_DN2005_c0_g1_i2"	3.98067	4.57723
"TRINITY_DN2018_c0_g1_i16"	5.95434	15.8422
"TRINITY_DN2021_c0_g1_i3"	5.10794	10.9048
"TRINITY_DN2027_c0_g1_i1"	2.06318	139.221
"TRINITY_DN2006_c0_g1_i3"	0	6.34515
"TRINITY_DN2043_c0_g1_i1"	0	92.5137
"TRINITY_DN2043_c0_g1_i2"	0	592.777
"TRINITY_DN2060_c0_g2_i1"	7.19408	131.125
"TRINITY_DN2060_c1_g2_i1"	0.448807	31.9632
"TRINITY_DN2060_c0_g1_i6"	0.910019	14.3381
"TRINITY_DN2060_c1_g1_i1"	0	23.0623
"TRINITY_DN2060_c1_g1_i13"	0	6.39075
"TRINITY_DN2004_c2_g1_i1"	0	5.11977
"TRINITY_DN2004_c2_g1_i4"	8.6248	161.442
"TRINITY_DN2004_c1_g1_i3"	3.09096	120.007
"TRINITY_DN2004_c1_g1_i5"	1.72568e-05	26.1652
"TRINITY_DN2073_c0_g1_i1"	0	7.22091
"TRINITY_DN2040_c0_g1_i2"	1.42416	6.06576
"TRINITY_DN2091_c0_g2_i6"	0	7.06474
"TRINITY_DN2059_c0_g1_i6"	6.40942	9.17894
"TRINITY_DN2061_c1_g2_i1"	3.30357	289.145
"TRINITY_DN2076_c1_g1_i1"	0.435498	54.894
"TRINITY_DN2097_c0_g1_i1"	1.55805	3.61759
"TRINITY_DN2033_c0_g1_i1"	0	9.46727
"TRINITY_DN2088_c1_g1_i1"	0	9.84192
"TRINITY_DN2088_c1_g1_i11"	13.9179	21.8222
"TRINITY_DN2002_c0_g1_i2"	0	18.9621
"TRINITY_DN2089_c0_g1_i2"	9.7366	71.901
"TRINITY_DN2030_c0_g1_i1"	0.627277	6.19046
"TRINITY_DN26239_c0_g1_i1"	3.82569	25.4068
"TRINITY_DN26210_c0_g1_i1"	9.56422	144.065
"TRINITY_DN17046_c0_g1_i1"	0.204329	48.3364
"TRINITY_DN17086_c0_g1_i1"	0	9.58475
"TRINITY_DN17019_c0_g1_i1"	0	67.8064
"TRINITY_DN17060_c0_g1_i1"	25.9237	111.455
"TRINITY_DN17060_c0_g1_i2"	0.0307591	98.3959
"TRINITY_DN17073_c0_g2_i1"	0	20.8721
"TRINITY_DN17116_c0_g1_i2"	3.82099	4.41349
"TRINITY_DN17061_c0_g1_i3"	0	5.87423
"TRINITY_DN17048_c0_g1_i1"	11.2037	13.645
"TRINITY_DN17107_c0_g1_i1"	0.397901	67.5009
"TRINITY_DN17096_c0_g1_i1"	155.316	338.329
"TRINITY_DN17112_c0_g1_i1"	15.0449	29.6215
"TRINITY_DN17087_c1_g1_i2"	0.521853	57.9978
"TRINITY_DN17087_c1_g2_i1"	0.756632	158.199
"TRINITY_DN476_c0_g1_i16"	0.283673	6.54855
"TRINITY_DN476_c0_g1_i17"	0	7.94518
"TRINITY_DN476_c0_g2_i3"	0.468973	1466.19
"TRINITY_DN476_c3_g3_i2"	0	41.9987
"TRINITY_DN415_c0_g1_i2"	0	21.6676
"TRINITY_DN452_c0_g1_i1"	0	5.85283
"TRINITY_DN452_c0_g1_i7"	0	7.26955
"TRINITY_DN468_c1_g1_i1"	40.4348	135.604
"TRINITY_DN468_c0_g2_i1"	6.55347	7.75525
"TRINITY_DN468_c0_g1_i6"	0	11.4132
"TRINITY_DN468_c0_g1_i9"	0.391706	6.98104
"TRINITY_DN410_c0_g1_i1"	2.76103	5.72332
"TRINITY_DN423_c0_g1_i15"	0.273294	62.9912
"TRINITY_DN418_c0_g1_i1"	0	6.21954
"TRINITY_DN418_c0_g1_i2"	10.7448	17.7903
"TRINITY_DN418_c0_g1_i6"	38.4618	78.6705
"TRINITY_DN418_c0_g1_i9"	0	9.39422
"TRINITY_DN436_c1_g3_i1"	0	6.15327
"TRINITY_DN436_c4_g4_i1"	2.16546	9.68827
"TRINITY_DN436_c5_g1_i12"	0.162353	5.84901
"TRINITY_DN461_c43_g2_i1"	4.55369	18.1663
"TRINITY_DN461_c1_g1_i4"	0	7.99437
"TRINITY_DN461_c0_g2_i1"	12.1622	23.1765
"TRINITY_DN461_c12_g1_i1"	0.439438	5.95654
"TRINITY_DN461_c2_g3_i1"	2.3183	3.54837
"TRINITY_DN461_c2_g5_i1"	1.8607	7.06423
"TRINITY_DN461_c11_g2_i1"	2.36913	6.27047
"TRINITY_DN461_c0_g1_i13"	4.75593	35.3104
"TRINITY_DN461_c0_g1_i16"	4.79076	19.132
"TRINITY_DN461_c0_g1_i19"	1.32947	5.59575
"TRINITY_DN461_c0_g1_i20"	9.8708	76.988
"TRINITY_DN461_c0_g1_i24"	0	12.0213
"TRINITY_DN461_c0_g1_i25"	4.35395	11.9601
"TRINITY_DN461_c0_g1_i29"	0	24.4521
"TRINITY_DN461_c0_g1_i35"	0	14.2625
"TRINITY_DN461_c0_g1_i48"	0	6.43177
"TRINITY_DN461_c0_g1_i7"	46.6054	65.2249
"TRINITY_DN461_c4_g1_i15"	0	6.9931
"TRINITY_DN461_c4_g1_i8"	0	7.16314
"TRINITY_DN461_c2_g1_i1"	0	15.9831
"TRINITY_DN461_c9_g2_i1"	0	12.5965
"TRINITY_DN461_c3_g3_i1"	1.38789	9.12675
"TRINITY_DN461_c15_g2_i1"	3.29946	4.30315
"TRINITY_DN461_c15_g1_i1"	3.15172	7.93845
"TRINITY_DN461_c2_g6_i1"	0.415987	9.49432
"TRINITY_DN461_c24_g1_i1"	1.76341	5.97492
"TRINITY_DN467_c0_g1_i15"	0	19.9092
"TRINITY_DN467_c0_g1_i19"	0	20.8056
"TRINITY_DN467_c0_g1_i21"	0.461959	12.8728
"TRINITY_DN467_c0_g1_i22"	0	6.89183
"TRINITY_DN467_c0_g1_i27"	0	7.78159
"TRINITY_DN467_c0_g1_i4"	0	8.67406
"TRINITY_DN467_c0_g1_i9"	3.12505	7.1892
"TRINITY_DN487_c0_g1_i3"	0	7.58
"TRINITY_DN487_c0_g1_i4"	2.74553	3.14189
"TRINITY_DN421_c1_g1_i11"	0	7.54172
"TRINITY_DN421_c1_g1_i12"	0	12.6628
"TRINITY_DN421_c1_g1_i14"	0	17.646
"TRINITY_DN485_c0_g1_i1"	0	21.5525
"TRINITY_DN422_c0_g1_i1"	0	47.4446
"TRINITY_DN422_c0_g1_i10"	0	14.8627
"TRINITY_DN422_c0_g1_i12"	0	101.663
"TRINITY_DN422_c0_g1_i14"	0	8.08367
"TRINITY_DN422_c0_g1_i16"	0	91.7672
"TRINITY_DN422_c0_g1_i18"	0	33.7563
"TRINITY_DN422_c0_g1_i22"	0.101028	9.59794
"TRINITY_DN422_c0_g1_i3"	0	7.69519
"TRINITY_DN422_c0_g1_i8"	0	62.8432
"TRINITY_DN422_c0_g1_i9"	0	6.43388
"TRINITY_DN463_c1_g1_i17"	3.2124	3.39444
"TRINITY_DN463_c1_g1_i27"	4.32441	30.7848
"TRINITY_DN463_c1_g1_i6"	0	29.1279
"TRINITY_DN463_c2_g1_i11"	0.658746	5.34411
"TRINITY_DN463_c2_g1_i12"	0	6.3987
"TRINITY_DN463_c2_g1_i7"	14.3014	19.5234
"TRINITY_DN463_c2_g1_i9"	0	7.93383
"TRINITY_DN463_c5_g2_i1"	1.09685	7.87893
"TRINITY_DN492_c0_g1_i13"	0	21.3026
"TRINITY_DN401_c0_g2_i1"	0	5.85638
"TRINITY_DN451_c0_g1_i2"	41.6136	87.3027
"TRINITY_DN450_c0_g1_i2"	2.88941	15.3215
"TRINITY_DN450_c0_g1_i6"	0	10.5737
"TRINITY_DN473_c9_g1_i1"	4.61873	54.0007
"TRINITY_DN473_c13_g1_i1"	0	28.0421
"TRINITY_DN473_c0_g1_i11"	0	5.61938
"TRINITY_DN473_c0_g1_i13"	0	15.2988
"TRINITY_DN473_c0_g1_i3"	0	150.44
"TRINITY_DN473_c0_g1_i5"	0	22.8123
"TRINITY_DN473_c1_g2_i2"	0	13.0761
"TRINITY_DN473_c1_g2_i3"	0.410263	7.6629
"TRINITY_DN462_c2_g1_i10"	2.44149	19.2005
"TRINITY_DN462_c4_g1_i3"	4.68912	11.0155
"TRINITY_DN462_c1_g1_i1"	3.67407	7.40318
"TRINITY_DN462_c0_g2_i3"	3.21681	12.0865
"TRINITY_DN474_c0_g2_i1"	1.63705	73.7195
"TRINITY_DN474_c0_g1_i10"	0	9.00542
"TRINITY_DN474_c0_g1_i17"	3.0444	7821.08
"TRINITY_DN474_c0_g1_i9"	0	358.319
"TRINITY_DN447_c0_g1_i1"	0	8.58574
"TRINITY_DN447_c0_g1_i12"	1.35559	7.21845
"TRINITY_DN447_c0_g1_i2"	1.35559	78.7002
"TRINITY_DN447_c3_g1_i1"	9.65465	12.8799
"TRINITY_DN447_c1_g1_i10"	0.451761	5.08321
"TRINITY_DN447_c1_g1_i14"	0	24.7698
